material,materialid,maintenance
Städning,0,2022-10-31T10:54:25
Metallförpackningar,3,2022-10-31T16:00:06
Pappersförpackningar,5,2022-11-01T10:05:02
Tidningar,13,2022-10-27T12:09:15
Plastförpackningar,16,2022-10-31T17:06:54
Ofärgade glasförpackningar,18,2022-10-26T07:06:41
Färgade glasförpackningar,19,2022-10-26T07:06:41
Städning,0,2022-11-02T09:14:33
Pappersförpackningar,5,2022-11-02T10:31:28
Plastförpackningar,16,2022-11-02T15:29:21
Pappersförpackningar,5,2022-11-03T14:19:11
Tidningar,13,2022-11-03T11:38:26
Ofärgade glasförpackningar,18,2022-11-03T08:00:39
Färgade glasförpackningar,19,2022-11-03T08:00:39
Städning,0,2022-11-04T07:39:17
Pappersförpackningar,5,2022-11-04T15:11:33
Plastförpackningar,16,2022-11-04T12:32:36
Städning,0,2022-11-05T11:25:42
Pappersförpackningar,5,2022-11-05T17:51:05
