material,materialid,maintenance
Städning,0,2022-11-01T09:39:04
Metallförpackningar,3,2022-09-21T15:31:45
Pappersförpackningar,5,2022-10-25T09:56:50
Plastförpackningar,16,2022-10-24T09:43:36
Ofärgade glasförpackningar,18,2022-07-18T10:13:35
Färgade glasförpackningar,19,2022-07-18T10:13:35
Städning,0,2022-11-04T12:17:29
Städning,0,2022-11-08T09:56:55
Pappersförpackningar,5,2022-11-08T13:40:23
Städning,0,2022-11-11T11:51:16
Städning,0,2022-11-15T09:31:43
Städning,0,2022-11-18T12:36:11
Plastförpackningar,16,2022-11-21T12:37:58
Städning,0,2022-11-22T09:45:15
Pappersförpackningar,5,2022-11-23T10:36:33
