material,materialid,maintenance
Metallförpackningar,3,2022-10-13T07:38:54
Pappersförpackningar,5,2022-10-28T07:42:44
Tidningar,13,2022-05-18T07:23:28
Plastförpackningar,16,2022-10-24T08:14:03
Ofärgade glasförpackningar,18,2022-08-25T08:44:09
Färgade glasförpackningar,19,2022-08-25T08:44:09
Pappersförpackningar,5,2022-11-11T07:31:53
Pappersförpackningar,5,2022-11-25T09:07:02
Metallförpackningar,3,2022-12-08T08:10:45
Pappersförpackningar,5,2022-12-09T07:59:05
Pappersförpackningar,5,2022-12-28T12:40:45
Plastförpackningar,16,2022-12-19T08:35:32
Metallförpackningar,3,2023-01-05T14:59:14
Pappersförpackningar,5,2023-01-06T08:04:19
Ofärgade glasförpackningar,18,2023-01-10T09:44:57
Färgade glasförpackningar,19,2023-01-10T09:44:57
Pappersförpackningar,5,2023-01-20T07:35:26
Metallförpackningar,3,2023-02-02T12:48:29
Pappersförpackningar,5,2023-02-03T06:56:56
Plastförpackningar,16,2023-02-13T08:33:51
Pappersförpackningar,5,2023-02-17T07:03:20
Pappersförpackningar,5,2023-03-17T06:39:59
Metallförpackningar,3,2023-03-30T06:01:12
Pappersförpackningar,5,2023-03-31T08:44:17
Plastförpackningar,16,2023-04-10T08:25:03
Ofärgade glasförpackningar,18,2023-04-12T09:52:33
Färgade glasförpackningar,19,2023-04-12T09:52:33
