material,materialid,maintenance
Städning,0,2022-11-01T11:20:54
Metallförpackningar,3,2022-10-20T08:27:23
Pappersförpackningar,5,2022-10-31T13:44:16
Tidningar,13,2022-10-24T07:07:03
Plastförpackningar,16,2022-10-30T07:34:22
Ofärgade glasförpackningar,18,2022-10-27T10:54:34
Färgade glasförpackningar,19,2022-10-27T10:54:34
Pappersförpackningar,5,2022-11-02T11:46:09
Plastförpackningar,16,2022-11-02T08:48:08
Städning,0,2022-11-03T10:21:15
Pappersförpackningar,5,2022-11-04T11:48:09
Städning,0,2022-11-05T05:54:21
Plastförpackningar,16,2022-11-06T08:07:47
Pappersförpackningar,5,2022-11-07T13:31:21
Tidningar,13,2022-11-07T11:10:34
Städning,0,2022-11-08T09:39:43
Pappersförpackningar,5,2022-11-09T12:42:41
Plastförpackningar,16,2022-11-09T08:26:49
Städning,0,2022-11-10T12:05:17
Ofärgade glasförpackningar,18,2022-11-10T12:25:59
Färgade glasförpackningar,19,2022-11-10T12:25:59
Pappersförpackningar,5,2022-11-11T14:22:17
Städning,0,2022-11-12T11:29:53
Plastförpackningar,16,2022-11-13T08:11:49
Pappersförpackningar,5,2022-11-14T11:07:57
Städning,0,2022-11-15T10:30:58
Pappersförpackningar,5,2022-11-16T12:14:25
Plastförpackningar,16,2022-11-16T08:59:14
Städning,0,2022-11-17T11:14:40
Metallförpackningar,3,2022-11-17T08:08:51
Pappersförpackningar,5,2022-11-18T11:43:28
Städning,0,2022-11-19T14:48:46
Plastförpackningar,16,2022-11-20T08:15:24
Pappersförpackningar,5,2022-11-21T14:19:26
Tidningar,13,2022-11-21T08:18:23
Städning,0,2022-11-22T11:13:39
Pappersförpackningar,5,2022-11-23T13:26:14
Plastförpackningar,16,2022-11-23T08:27:00
Städning,0,2022-11-24T13:02:16
Pappersförpackningar,5,2022-11-25T11:06:53
Ofärgade glasförpackningar,18,2022-11-25T07:04:29
Färgade glasförpackningar,19,2022-11-25T07:04:29
Städning,0,2022-11-26T11:25:31
Plastförpackningar,16,2022-11-27T08:14:18
Pappersförpackningar,5,2022-11-28T14:42:22
Städning,0,2022-11-29T11:22:23
