material,materialid,maintenance
Städning,0,2022-11-01T11:20:54
Metallförpackningar,3,2022-10-20T08:27:23
Pappersförpackningar,5,2022-10-31T13:44:16
Tidningar,13,2022-10-24T07:07:03
Plastförpackningar,16,2022-10-30T07:34:22
Ofärgade glasförpackningar,18,2022-10-27T10:54:34
Färgade glasförpackningar,19,2022-10-27T10:54:34
Pappersförpackningar,5,2022-11-02T11:46:09
Plastförpackningar,16,2022-11-02T08:48:08
Städning,0,2022-11-03T10:21:15
Pappersförpackningar,5,2022-11-04T11:48:09
Städning,0,2022-11-05T05:54:21
Plastförpackningar,16,2022-11-06T08:07:47
