material,materialid,maintenance
Städning,0,2022-11-01T10:23:27
Metallförpackningar,3,2022-10-18T10:27:45
Pappersförpackningar,5,2022-11-01T13:14:17
Tidningar,13,2022-10-07T06:56:29
Plastförpackningar,16,2022-11-01T16:09:41
Ofärgade glasförpackningar,18,2022-10-15T13:34:44
Färgade glasförpackningar,19,2022-10-15T13:34:44
Städning,0,2022-11-03T09:15:23
Pappersförpackningar,5,2022-11-03T11:24:24
Städning,0,2022-11-04T09:36:25
Pappersförpackningar,5,2022-11-04T12:55:53
Plastförpackningar,16,2022-11-04T11:50:51
Pappersförpackningar,5,2022-11-06T09:20:50
