material,materialid,maintenance
Städning,0,2022-11-01T05:42:32
Metallförpackningar,3,2022-09-29T13:17:13
Pappersförpackningar,5,2022-10-31T07:58:55
Tidningar,13,2022-08-14T12:54:43
Plastförpackningar,16,2022-10-30T15:02:15
Ofärgade glasförpackningar,18,2022-10-14T09:29:21
Färgade glasförpackningar,19,2022-10-14T09:29:21
Pappersförpackningar,5,2022-11-02T06:50:54
Pappersförpackningar,5,2022-11-04T09:37:13
Plastförpackningar,16,2022-11-04T07:00:30
Pappersförpackningar,5,2022-11-05T08:36:46
Pappersförpackningar,5,2022-11-06T08:41:22
