material,materialid,maintenance
Städning,0,2022-10-31T11:06:27
Metallförpackningar,3,2022-10-19T07:48:16
Pappersförpackningar,5,2022-10-31T14:34:00
Tidningar,13,2022-10-20T10:09:14
Plastförpackningar,16,2022-10-27T11:59:24
Ofärgade glasförpackningar,18,2022-10-20T15:31:38
Färgade glasförpackningar,19,2022-10-20T15:31:38
Städning,0,2022-11-03T12:59:39
Plastförpackningar,16,2022-11-03T10:03:29
Ofärgade glasförpackningar,18,2022-11-03T16:31:02
Färgade glasförpackningar,19,2022-11-03T16:31:02
Pappersförpackningar,5,2022-11-04T13:49:44
Städning,0,2022-11-07T12:36:28
Pappersförpackningar,5,2022-11-07T14:19:40
Städning,0,2022-11-10T13:50:35
Plastförpackningar,16,2022-11-10T10:36:43
Pappersförpackningar,5,2022-11-11T15:46:20
Städning,0,2022-11-14T11:42:33
Pappersförpackningar,5,2022-11-14T13:54:08
Metallförpackningar,3,2022-11-16T07:27:57
Tidningar,13,2022-11-16T10:09:34
Städning,0,2022-11-17T13:30:21
Plastförpackningar,16,2022-11-17T10:44:09
Ofärgade glasförpackningar,18,2022-11-17T06:56:59
Färgade glasförpackningar,19,2022-11-17T06:56:59
Pappersförpackningar,5,2022-11-18T15:21:33
Städning,0,2022-11-21T09:12:12
Pappersförpackningar,5,2022-11-21T11:43:03
