material,materialid,maintenance
Städning,0,2022-10-31T11:06:27
Metallförpackningar,3,2022-10-19T07:48:16
Pappersförpackningar,5,2022-10-31T14:34:00
Tidningar,13,2022-10-20T10:09:14
Plastförpackningar,16,2022-10-27T11:59:24
Ofärgade glasförpackningar,18,2022-10-20T15:31:38
Färgade glasförpackningar,19,2022-10-20T15:31:38
Städning,0,2022-11-03T12:59:39
Plastförpackningar,16,2022-11-03T10:03:29
Ofärgade glasförpackningar,18,2022-11-03T16:31:02
Färgade glasförpackningar,19,2022-11-03T16:31:02
Pappersförpackningar,5,2022-11-04T13:49:44
Städning,0,2022-11-07T12:36:28
Pappersförpackningar,5,2022-11-07T14:19:40
Städning,0,2022-11-10T13:50:35
Plastförpackningar,16,2022-11-10T10:36:43
Pappersförpackningar,5,2022-11-11T15:46:20
Städning,0,2022-11-14T11:42:33
Pappersförpackningar,5,2022-11-14T13:54:08
Metallförpackningar,3,2022-11-16T07:27:57
Tidningar,13,2022-11-16T10:09:34
Städning,0,2022-11-17T13:30:21
Plastförpackningar,16,2022-11-17T10:44:09
Ofärgade glasförpackningar,18,2022-11-17T06:56:59
Färgade glasförpackningar,19,2022-11-17T06:56:59
Pappersförpackningar,5,2022-11-18T15:21:33
Städning,0,2022-11-21T09:12:12
Pappersförpackningar,5,2022-11-21T11:43:03
Städning,0,2022-11-24T12:38:43
Plastförpackningar,16,2022-11-24T10:43:47
Pappersförpackningar,5,2022-11-25T14:47:52
Städning,0,2022-11-28T09:31:04
Pappersförpackningar,5,2022-11-28T14:16:59
Städning,0,2022-12-12T12:03:40
Pappersförpackningar,5,2022-12-12T17:26:35
Tidningar,13,2022-12-02T13:14:29
Plastförpackningar,16,2022-12-08T14:12:44
Ofärgade glasförpackningar,18,2022-12-01T14:57:18
Färgade glasförpackningar,19,2022-12-01T14:57:18
Städning,0,2023-01-02T10:58:40
Metallförpackningar,3,2022-12-14T08:03:52
Pappersförpackningar,5,2023-01-02T14:25:46
Tidningar,13,2022-12-27T10:33:33
Plastförpackningar,16,2022-12-29T09:29:00
Ofärgade glasförpackningar,18,2022-12-29T19:22:19
Färgade glasförpackningar,19,2022-12-29T19:22:19
Städning,0,2023-01-12T13:19:49
Metallförpackningar,3,2023-01-09T10:21:45
Pappersförpackningar,5,2023-01-13T14:01:02
Tidningar,13,2023-01-13T12:24:26
Plastförpackningar,16,2023-01-12T12:24:52
Ofärgade glasförpackningar,18,2023-01-12T15:31:45
Färgade glasförpackningar,19,2023-01-12T15:31:45
Städning,0,2023-01-16T14:06:11
Pappersförpackningar,5,2023-01-16T14:12:01
Städning,0,2023-01-19T13:41:07
Plastförpackningar,16,2023-01-19T10:39:01
Pappersförpackningar,5,2023-01-20T12:56:17
Städning,0,2023-01-23T11:26:27
Pappersförpackningar,5,2023-01-23T14:41:30
Städning,0,2023-01-26T12:19:48
Plastförpackningar,16,2023-01-26T11:06:43
Ofärgade glasförpackningar,18,2023-01-26T16:18:28
Färgade glasförpackningar,19,2023-01-26T16:18:28
Pappersförpackningar,5,2023-01-27T12:32:17
Städning,0,2023-01-30T10:32:28
Pappersförpackningar,5,2023-01-30T14:18:37
Städning,0,2023-02-02T13:31:33
Plastförpackningar,16,2023-02-02T12:06:57
Pappersförpackningar,5,2023-02-03T10:23:52
Städning,0,2023-02-06T11:12:56
Metallförpackningar,3,2023-02-06T09:28:03
Pappersförpackningar,5,2023-02-06T14:08:46
Tidningar,13,2023-02-07T14:17:32
Städning,0,2023-02-09T12:48:41
Pappersförpackningar,5,2023-02-09T13:57:34
Plastförpackningar,16,2023-02-10T10:30:55
Ofärgade glasförpackningar,18,2023-02-09T14:37:38
Färgade glasförpackningar,19,2023-02-09T14:37:38
Städning,0,2023-02-13T09:47:05
Pappersförpackningar,5,2023-02-13T13:48:56
Städning,0,2023-02-16T08:03:39
Plastförpackningar,16,2023-02-16T10:36:03
Städning,0,2023-02-17T08:24:43
Pappersförpackningar,5,2023-02-17T13:09:17
Pappersförpackningar,5,2023-02-20T13:47:12
Plastförpackningar,16,2023-02-23T10:41:48
Ofärgade glasförpackningar,18,2023-02-23T16:42:20
Färgade glasförpackningar,19,2023-02-23T16:42:20
Pappersförpackningar,5,2023-02-24T12:40:41
Pappersförpackningar,5,2023-02-27T07:58:53
Städning,0,2023-03-02T14:17:20
Plastförpackningar,16,2023-03-02T10:24:42
Pappersförpackningar,5,2023-03-03T12:44:04
Städning,0,2023-03-06T12:51:18
Metallförpackningar,3,2023-03-06T13:09:11
Pappersförpackningar,5,2023-03-06T14:44:04
Städning,0,2023-03-09T14:33:13
Tidningar,13,2023-03-09T12:52:44
Plastförpackningar,16,2023-03-09T10:57:46
Ofärgade glasförpackningar,18,2023-03-09T06:52:04
Färgade glasförpackningar,19,2023-03-09T06:52:04
Pappersförpackningar,5,2023-03-10T13:05:12
Städning,0,2023-03-13T13:34:45
Pappersförpackningar,5,2023-03-13T14:15:15
Städning,0,2023-03-16T13:35:21
Plastförpackningar,16,2023-03-16T10:29:46
Pappersförpackningar,5,2023-03-17T12:49:52
Städning,0,2023-03-20T08:47:44
Pappersförpackningar,5,2023-03-20T08:54:53
Städning,0,2023-03-23T13:47:18
Plastförpackningar,16,2023-03-23T12:51:52
Pappersförpackningar,5,2023-03-24T12:43:56
Ofärgade glasförpackningar,18,2023-03-24T20:52:01
Färgade glasförpackningar,19,2023-03-24T20:52:01
Städning,0,2023-03-27T09:10:46
Pappersförpackningar,5,2023-03-27T13:58:42
Städning,0,2023-03-30T13:24:46
Plastförpackningar,16,2023-03-30T10:31:31
Pappersförpackningar,5,2023-03-31T12:34:40
Städning,0,2023-04-03T13:30:39
Metallförpackningar,3,2023-04-03T09:58:15
Städning,0,2023-04-06T13:08:36
Plastförpackningar,16,2023-04-06T12:56:21
Ofärgade glasförpackningar,18,2023-04-06T15:05:08
Färgade glasförpackningar,19,2023-04-06T15:05:08
Pappersförpackningar,5,2023-04-07T12:34:27
Städning,0,2023-04-10T13:24:25
Pappersförpackningar,5,2023-04-10T11:55:23
Tidningar,13,2023-04-12T08:17:18
Städning,0,2023-04-13T10:12:31
Plastförpackningar,16,2023-04-13T10:32:25
Pappersförpackningar,5,2023-04-14T13:35:03
Städning,0,2023-04-17T14:13:12
Pappersförpackningar,5,2023-04-17T07:59:17
Städning,0,2023-04-20T13:05:01
Plastförpackningar,16,2023-04-20T15:47:22
Ofärgade glasförpackningar,18,2023-04-20T14:36:04
Färgade glasförpackningar,19,2023-04-20T14:36:04
Pappersförpackningar,5,2023-04-21T15:47:33
Städning,0,2023-04-24T10:44:44
Pappersförpackningar,5,2023-04-24T14:45:38
Städning,0,2023-04-27T10:10:02
Plastförpackningar,16,2023-04-27T16:09:56
Pappersförpackningar,5,2023-04-28T12:39:49
Städning,0,2023-05-01T06:15:09
Pappersförpackningar,5,2023-05-01T13:15:10
Metallförpackningar,3,2023-05-03T09:12:18
Städning,0,2023-05-04T09:46:16
Plastförpackningar,16,2023-05-04T12:37:39
Ofärgade glasförpackningar,18,2023-05-04T07:00:08
Färgade glasförpackningar,19,2023-05-04T07:00:08
Pappersförpackningar,5,2023-05-05T14:30:40
Städning,0,2023-05-08T15:11:41
Pappersförpackningar,5,2023-05-08T12:12:35
Städning,0,2023-05-11T15:07:23
Tidningar,13,2023-05-11T12:28:28
Plastförpackningar,16,2023-05-11T12:48:09
Pappersförpackningar,5,2023-05-12T12:03:40
Städning,0,2023-05-18T10:30:15
Pappersförpackningar,5,2023-05-15T06:29:19
Plastförpackningar,16,2023-05-18T12:10:27
Ofärgade glasförpackningar,18,2023-05-18T16:13:23
Färgade glasförpackningar,19,2023-05-18T16:13:23
Pappersförpackningar,5,2023-05-19T14:20:22
Städning,0,2023-05-22T09:38:53
Pappersförpackningar,5,2023-05-22T15:43:07
Städning,0,2023-05-25T13:18:21
Plastförpackningar,16,2023-05-25T13:24:55
Pappersförpackningar,5,2023-05-26T14:56:55
Städning,0,2023-05-29T10:22:25
Metallförpackningar,3,2023-05-29T07:20:49
Pappersförpackningar,5,2023-05-29T14:24:39
Städning,0,2023-06-01T13:11:11
Plastförpackningar,16,2023-06-01T08:47:55
Ofärgade glasförpackningar,18,2023-06-01T07:01:53
Färgade glasförpackningar,19,2023-06-01T07:01:53
Pappersförpackningar,5,2023-06-02T11:20:10
Städning,0,2023-06-05T10:24:05
Pappersförpackningar,5,2023-06-05T13:45:33
Städning,0,2023-06-08T10:17:38
Tidningar,13,2023-06-08T14:13:51
Plastförpackningar,16,2023-06-08T12:45:14
Pappersförpackningar,5,2023-06-09T12:07:11
Städning,0,2023-06-12T12:19:09
Pappersförpackningar,5,2023-06-12T06:30:56
Städning,0,2023-06-15T14:31:58
Plastförpackningar,16,2023-06-15T12:33:14
Ofärgade glasförpackningar,18,2023-06-15T15:49:27
Färgade glasförpackningar,19,2023-06-15T15:49:27
Pappersförpackningar,5,2023-06-16T08:06:32
Städning,0,2023-06-19T11:51:26
Pappersförpackningar,5,2023-06-19T07:10:39
Städning,0,2023-06-22T14:05:15
Plastförpackningar,16,2023-06-22T13:21:20
Pappersförpackningar,5,2023-06-23T06:09:35
Städning,0,2023-06-26T12:13:18
Metallförpackningar,3,2023-06-26T07:33:30
Pappersförpackningar,5,2023-06-26T16:43:43
Städning,0,2023-06-29T13:39:33
Plastförpackningar,16,2023-06-29T14:16:57
Ofärgade glasförpackningar,18,2023-06-29T13:56:04
Färgade glasförpackningar,19,2023-06-29T13:56:04
Pappersförpackningar,5,2023-06-30T11:26:31
Städning,0,2023-07-03T10:05:11
Pappersförpackningar,5,2023-07-03T07:38:00
Städning,0,2023-07-06T12:05:11
Plastförpackningar,16,2023-07-06T15:42:13
Pappersförpackningar,5,2023-07-07T06:27:48
Städning,0,2023-07-10T12:11:44
Pappersförpackningar,5,2023-07-10T13:49:35
Städning,0,2023-07-13T13:33:37
Plastförpackningar,16,2023-07-13T07:21:45
Ofärgade glasförpackningar,18,2023-07-13T07:05:34
Färgade glasförpackningar,19,2023-07-13T07:05:34
Pappersförpackningar,5,2023-07-14T13:23:56
Städning,0,2023-07-17T11:27:20
Pappersförpackningar,5,2023-07-17T07:36:25
Städning,0,2023-07-20T14:08:27
Plastförpackningar,16,2023-07-20T07:33:23
