material,materialid,maintenance
Städning,0,2022-10-31T12:21:41
Metallförpackningar,3,2022-10-25T11:18:39
Pappersförpackningar,5,2022-11-01T13:32:02
Plastförpackningar,16,2022-10-28T08:27:22
Ofärgade glasförpackningar,18,2022-10-08T08:22:44
Färgade glasförpackningar,19,2022-10-08T08:22:44
Städning,0,2022-11-02T13:02:10
Pappersförpackningar,5,2022-11-02T14:01:55
Pappersförpackningar,5,2022-11-03T12:37:47
Städning,0,2022-11-04T10:40:27
Pappersförpackningar,5,2022-11-04T13:20:09
Plastförpackningar,16,2022-11-04T09:51:24
Pappersförpackningar,5,2022-11-05T12:30:39
Pappersförpackningar,5,2022-11-06T12:54:01
Ofärgade glasförpackningar,18,2022-11-06T15:16:30
Färgade glasförpackningar,19,2022-11-06T15:16:30
