material,materialid,maintenance
Städning,0,2022-10-31T10:44:30
Metallförpackningar,3,2022-10-06T15:55:01
Pappersförpackningar,5,2022-10-31T13:13:14
Tidningar,13,2022-10-24T10:07:25
Plastförpackningar,16,2022-11-01T19:08:59
Ofärgade glasförpackningar,18,2022-10-22T10:03:24
Färgade glasförpackningar,19,2022-10-22T10:03:24
Pappersförpackningar,5,2022-11-02T14:32:11
Städning,0,2022-11-03T11:15:54
Pappersförpackningar,5,2022-11-04T14:51:31
Plastförpackningar,16,2022-11-05T17:32:26
Pappersförpackningar,5,2022-11-06T15:10:07
