material,materialid,maintenance
Städning,0,2022-11-01T10:21:46
Metallförpackningar,3,2022-10-12T15:00:04
Pappersförpackningar,5,2022-10-31T08:19:06
Tidningar,13,2022-10-19T15:40:16
Plastförpackningar,16,2022-10-27T09:22:35
Ofärgade glasförpackningar,18,2022-10-27T08:37:16
Färgade glasförpackningar,19,2022-10-27T08:37:16
Plastförpackningar,16,2022-11-03T08:18:09
Pappersförpackningar,5,2022-11-04T07:33:02
Städning,0,2022-11-06T08:23:14
Pappersförpackningar,5,2022-11-06T12:57:13
Pappersförpackningar,5,2022-11-07T08:33:55
Städning,0,2022-11-08T09:50:13
Pappersförpackningar,5,2022-11-09T10:23:46
Plastförpackningar,16,2022-11-10T08:16:05
Pappersförpackningar,5,2022-11-11T08:11:52
Städning,0,2022-11-13T07:19:50
Pappersförpackningar,5,2022-11-13T13:02:27
Pappersförpackningar,5,2022-11-14T09:07:39
Ofärgade glasförpackningar,18,2022-11-14T18:51:13
Färgade glasförpackningar,19,2022-11-14T18:51:13
Städning,0,2022-11-15T13:55:48
Tidningar,13,2022-11-15T19:24:47
Pappersförpackningar,5,2022-11-16T10:19:42
Plastförpackningar,16,2022-11-17T08:00:27
Städning,0,2022-11-18T12:17:23
Pappersförpackningar,5,2022-11-18T07:11:25
Städning,0,2022-11-20T08:31:45
Pappersförpackningar,5,2022-11-20T11:51:03
Pappersförpackningar,5,2022-11-21T09:16:53
Städning,0,2022-11-22T12:08:31
Metallförpackningar,3,2022-11-23T12:46:21
Pappersförpackningar,5,2022-11-23T12:56:57
Plastförpackningar,16,2022-11-24T08:06:40
Pappersförpackningar,5,2022-11-25T09:01:08
Städning,0,2022-11-27T09:12:49
Pappersförpackningar,5,2022-11-27T11:46:05
Pappersförpackningar,5,2022-11-28T09:30:44
Städning,0,2022-11-29T12:04:19
