material,materialid,maintenance
Städning,0,2022-11-01T10:21:46
Metallförpackningar,3,2022-10-12T15:00:04
Pappersförpackningar,5,2022-10-31T08:19:06
Tidningar,13,2022-10-19T15:40:16
Plastförpackningar,16,2022-10-27T09:22:35
Ofärgade glasförpackningar,18,2022-10-27T08:37:16
Färgade glasförpackningar,19,2022-10-27T08:37:16
Plastförpackningar,16,2022-11-03T08:18:09
Pappersförpackningar,5,2022-11-04T07:33:02
Städning,0,2022-11-06T08:23:14
Pappersförpackningar,5,2022-11-06T12:57:13
Pappersförpackningar,5,2022-11-07T08:33:55
Städning,0,2022-11-08T09:50:13
Pappersförpackningar,5,2022-11-09T10:23:46
Plastförpackningar,16,2022-11-10T08:16:05
Pappersförpackningar,5,2022-11-11T08:11:52
