material,materialid,maintenance
Städning,0,2022-10-31T08:24:39
Metallförpackningar,3,2022-10-31T20:19:00
Pappersförpackningar,5,2022-10-31T11:02:03
Tidningar,13,2022-10-27T11:22:14
Plastförpackningar,16,2022-10-31T19:05:58
Ofärgade glasförpackningar,18,2022-10-27T20:14:59
Färgade glasförpackningar,19,2022-10-27T20:14:59
Pappersförpackningar,5,2022-11-02T08:11:41
Städning,0,2022-11-04T08:20:22
Pappersförpackningar,5,2022-11-04T19:57:12
Plastförpackningar,16,2022-11-04T17:08:12
Pappersförpackningar,5,2022-11-06T10:03:59
Städning,0,2022-11-07T07:53:55
Pappersförpackningar,5,2022-11-07T10:51:54
Plastförpackningar,16,2022-11-07T19:00:23
Pappersförpackningar,5,2022-11-09T13:00:00
Städning,0,2022-11-11T08:23:37
Pappersförpackningar,5,2022-11-11T12:27:40
Plastförpackningar,16,2022-11-11T16:46:51
Pappersförpackningar,5,2022-11-13T09:05:29
Städning,0,2022-11-14T08:09:08
Pappersförpackningar,5,2022-11-14T11:03:00
Plastförpackningar,16,2022-11-14T17:01:53
Pappersförpackningar,5,2022-11-16T08:16:55
Tidningar,13,2022-11-17T11:19:59
Städning,0,2022-11-18T08:18:56
Pappersförpackningar,5,2022-11-18T10:17:42
Plastförpackningar,16,2022-11-18T17:56:43
