material,materialid,maintenance
Metallförpackningar,3,2022-10-20T07:33:36
Pappersförpackningar,5,2022-10-31T10:26:45
Plastförpackningar,16,2022-11-01T08:24:26
Ofärgade glasförpackningar,18,2022-10-23T17:58:29
Färgade glasförpackningar,19,2022-10-23T17:58:29
Pappersförpackningar,5,2022-11-04T05:44:52
Pappersförpackningar,5,2022-11-07T10:05:05
Plastförpackningar,16,2022-11-09T08:01:19
Pappersförpackningar,5,2022-11-11T05:44:24
Pappersförpackningar,5,2022-11-14T14:05:41
Plastförpackningar,16,2022-11-15T08:33:17
