material,materialid,maintenance
Metallförpackningar,3,2022-10-20T07:33:36
Pappersförpackningar,5,2022-10-31T10:26:45
Plastförpackningar,16,2022-11-01T08:24:26
Ofärgade glasförpackningar,18,2022-10-23T17:58:29
Färgade glasförpackningar,19,2022-10-23T17:58:29
Pappersförpackningar,5,2022-11-04T05:44:52
Pappersförpackningar,5,2022-11-07T10:05:05
Plastförpackningar,16,2022-11-09T08:01:19
Pappersförpackningar,5,2022-11-11T05:44:24
Pappersförpackningar,5,2022-11-14T14:05:41
Plastförpackningar,16,2022-11-15T08:33:17
Pappersförpackningar,5,2022-11-18T05:43:21
Pappersförpackningar,5,2022-11-21T11:28:24
Plastförpackningar,16,2022-11-22T08:46:32
Metallförpackningar,3,2022-11-24T07:47:13
Pappersförpackningar,5,2022-11-25T05:39:16
Pappersförpackningar,5,2022-11-28T09:15:07
Plastförpackningar,16,2022-11-29T06:38:16
Pappersförpackningar,5,2022-12-13T07:40:43
Plastförpackningar,16,2022-12-06T16:29:34
Ofärgade glasförpackningar,18,2022-12-09T06:36:08
Färgade glasförpackningar,19,2022-12-09T06:36:08
