material,materialid,maintenance
Städning,0,2022-10-31T09:56:25
Metallförpackningar,3,2022-10-19T21:15:53
Pappersförpackningar,5,2022-10-31T11:16:02
Tidningar,13,2022-10-26T15:18:08
Plastförpackningar,16,2022-10-30T17:45:56
Ofärgade glasförpackningar,18,2022-10-10T11:26:41
Färgade glasförpackningar,19,2022-10-10T11:26:41
Städning,0,2022-11-02T09:11:02
Pappersförpackningar,5,2022-11-02T10:18:45
Tidningar,13,2022-11-02T13:45:03
Plastförpackningar,16,2022-11-02T20:46:08
Pappersförpackningar,5,2022-11-04T12:36:42
Plastförpackningar,16,2022-11-04T17:26:45
