material,materialid,maintenance
Städning,0,2022-10-31T12:03:36
Metallförpackningar,3,2022-10-09T16:44:17
Pappersförpackningar,5,2022-11-01T13:57:55
Plastförpackningar,16,2022-10-27T06:49:15
Ofärgade glasförpackningar,18,2022-10-05T14:18:17
Färgade glasförpackningar,19,2022-10-05T14:18:17
Städning,0,2022-11-02T07:20:46
Plastförpackningar,16,2022-11-03T07:17:58
Städning,0,2022-11-04T07:34:31
Pappersförpackningar,5,2022-11-04T11:43:05
Städning,0,2022-11-06T09:15:21
Pappersförpackningar,5,2022-11-06T13:32:00
Städning,0,2022-11-07T15:14:26
Metallförpackningar,3,2022-11-07T14:34:22
Pappersförpackningar,5,2022-11-08T20:11:23
Städning,0,2022-11-09T10:57:08
Ofärgade glasförpackningar,18,2022-11-09T14:28:23
Färgade glasförpackningar,19,2022-11-09T14:28:23
Plastförpackningar,16,2022-11-10T09:33:10
