material,materialid,maintenance
Städning,0,2022-10-31T12:03:36
Metallförpackningar,3,2022-10-09T16:44:17
Pappersförpackningar,5,2022-11-01T13:57:55
Plastförpackningar,16,2022-10-27T06:49:15
Ofärgade glasförpackningar,18,2022-10-05T14:18:17
Färgade glasförpackningar,19,2022-10-05T14:18:17
Städning,0,2022-11-02T07:20:46
Plastförpackningar,16,2022-11-03T07:17:58
Städning,0,2022-11-04T07:34:31
Pappersförpackningar,5,2022-11-04T11:43:05
Städning,0,2022-11-06T09:15:21
Pappersförpackningar,5,2022-11-06T13:32:00
Städning,0,2022-11-07T15:14:26
Metallförpackningar,3,2022-11-07T14:34:22
Pappersförpackningar,5,2022-11-08T20:11:23
Städning,0,2022-11-09T10:57:08
Ofärgade glasförpackningar,18,2022-11-09T14:28:23
Färgade glasförpackningar,19,2022-11-09T14:28:23
Plastförpackningar,16,2022-11-10T09:33:10
Städning,0,2022-11-11T07:57:16
Pappersförpackningar,5,2022-11-11T12:26:36
Städning,0,2022-11-13T09:21:02
Pappersförpackningar,5,2022-11-13T12:19:16
Städning,0,2022-11-14T07:57:42
Pappersförpackningar,5,2022-11-15T18:30:50
Städning,0,2022-11-16T08:12:39
Plastförpackningar,16,2022-11-17T09:15:05
Städning,0,2022-11-18T11:23:05
Städning,0,2022-11-20T09:20:23
Pappersförpackningar,5,2022-11-20T12:13:23
Städning,0,2022-11-21T07:51:37
Städning,0,2022-11-23T07:29:02
Pappersförpackningar,5,2022-11-22T19:31:30
Plastförpackningar,16,2022-11-24T07:05:48
Städning,0,2022-11-25T07:45:24
Pappersförpackningar,5,2022-11-25T13:58:29
Städning,0,2022-11-27T09:36:26
Pappersförpackningar,5,2022-11-27T14:00:00
Städning,0,2022-11-28T10:06:58
Pappersförpackningar,5,2022-11-29T15:53:34
Plastförpackningar,16,2022-11-29T07:58:18
Städning,0,2022-12-12T12:18:24
Metallförpackningar,3,2022-12-05T07:48:57
Pappersförpackningar,5,2022-12-11T13:48:20
Plastförpackningar,16,2022-12-08T06:11:12
Ofärgade glasförpackningar,18,2022-12-05T08:31:15
Färgade glasförpackningar,19,2022-12-05T08:31:15
