material,materialid,maintenance
Städning,0,2022-10-27T13:12:34
Metallförpackningar,3,2022-06-01T07:15:20
Pappersförpackningar,5,2022-10-31T12:29:21
Tidningar,13,2022-10-12T11:32:05
Plastförpackningar,16,2022-10-27T09:42:41
Ofärgade glasförpackningar,18,2022-09-13T15:55:32
Färgade glasförpackningar,19,2022-09-13T15:55:32
Städning,0,2022-11-03T11:24:01
Tidningar,13,2022-11-09T11:02:50
Städning,0,2022-11-10T11:18:37
Städning,0,2022-11-17T11:01:42
Pappersförpackningar,5,2022-11-21T20:47:34
Städning,0,2022-11-24T12:43:35
Städning,0,2022-12-08T10:53:30
Pappersförpackningar,5,2022-12-12T12:00:35
Tidningar,13,2022-12-07T11:22:08
Plastförpackningar,16,2022-12-08T09:29:12
Städning,0,2022-12-29T08:10:55
Metallförpackningar,3,2022-12-28T06:53:39
Plastförpackningar,16,2022-12-29T09:53:42
Städning,0,2023-01-12T11:37:20
Pappersförpackningar,5,2023-01-09T17:20:15
Städning,0,2023-01-19T11:28:23
Plastförpackningar,16,2023-01-19T10:19:55
Städning,0,2023-01-26T12:50:51
Pappersförpackningar,5,2023-01-24T08:55:41
Städning,0,2023-02-02T11:49:19
Städning,0,2023-02-09T11:57:41
Pappersförpackningar,5,2023-02-13T18:22:45
Städning,0,2023-02-16T17:39:59
Ofärgade glasförpackningar,18,2023-02-22T13:39:20
Färgade glasförpackningar,19,2023-02-22T13:39:20
Städning,0,2023-02-23T10:27:58
Städning,0,2023-03-02T12:02:50
Plastförpackningar,16,2023-03-02T09:40:07
Städning,0,2023-03-09T08:41:34
Städning,0,2023-03-16T13:04:30
Städning,0,2023-03-23T13:11:37
