material,materialid,maintenance
Städning,0,2022-11-01T10:53:24
Metallförpackningar,3,2022-10-18T16:48:57
Pappersförpackningar,5,2022-11-01T13:25:15
Tidningar,13,2022-10-27T12:49:10
Plastförpackningar,16,2022-11-01T13:25:15
Ofärgade glasförpackningar,18,2022-10-29T17:14:01
Färgade glasförpackningar,19,2022-10-29T17:14:01
Städning,0,2022-11-02T11:27:47
Metallförpackningar,3,2022-11-02T14:09:11
Pappersförpackningar,5,2022-11-02T12:55:51
Plastförpackningar,16,2022-11-02T12:55:51
Städning,0,2022-11-03T11:23:49
Pappersförpackningar,5,2022-11-03T16:41:09
Plastförpackningar,16,2022-11-03T16:41:09
Städning,0,2022-11-04T10:23:25
Pappersförpackningar,5,2022-11-04T13:27:15
Tidningar,13,2022-11-04T10:58:01
Plastförpackningar,16,2022-11-04T13:27:15
Pappersförpackningar,5,2022-11-05T14:36:52
Plastförpackningar,16,2022-11-05T14:36:52
Städning,0,2022-11-06T10:24:20
Pappersförpackningar,5,2022-11-06T14:18:53
Plastförpackningar,16,2022-11-06T14:18:53
Ofärgade glasförpackningar,18,2022-11-06T10:23:06
Färgade glasförpackningar,19,2022-11-06T10:23:06
Städning,0,2022-11-07T12:24:50
Pappersförpackningar,5,2022-11-07T14:00:09
Plastförpackningar,16,2022-11-07T14:51:42
Städning,0,2022-11-08T10:13:20
Pappersförpackningar,5,2022-11-08T13:12:38
Plastförpackningar,16,2022-11-08T13:12:38
Städning,0,2022-11-09T10:51:48
Pappersförpackningar,5,2022-11-09T13:12:35
Plastförpackningar,16,2022-11-09T13:12:35
Städning,0,2022-11-10T10:48:29
Pappersförpackningar,5,2022-11-10T14:13:44
Tidningar,13,2022-11-10T15:13:21
Plastförpackningar,16,2022-11-10T14:13:44
Städning,0,2022-11-11T10:46:50
Pappersförpackningar,5,2022-11-11T14:00:42
Plastförpackningar,16,2022-11-11T14:00:42
Pappersförpackningar,5,2022-11-12T13:19:07
Plastförpackningar,16,2022-11-12T13:19:07
Städning,0,2022-11-13T10:32:41
Pappersförpackningar,5,2022-11-13T08:26:04
Plastförpackningar,16,2022-11-13T19:34:35
