material,materialid,maintenance
Städning,0,2022-11-01T10:33:15
Metallförpackningar,3,2022-10-24T11:08:52
Pappersförpackningar,5,2022-11-01T17:10:50
Tidningar,13,2022-10-21T13:06:49
Plastförpackningar,16,2022-10-31T15:28:49
Ofärgade glasförpackningar,18,2022-10-29T17:37:33
Färgade glasförpackningar,19,2022-10-29T17:37:33
Städning,0,2022-11-02T10:54:58
Pappersförpackningar,5,2022-11-02T11:12:24
Ofärgade glasförpackningar,18,2022-11-02T07:19:57
Färgade glasförpackningar,19,2022-11-02T07:19:57
Pappersförpackningar,5,2022-11-02T16:14:33
Pappersförpackningar,5,2022-11-03T16:20:55
Plastförpackningar,16,2022-11-03T09:30:03
Städning,0,2022-11-04T11:34:28
Pappersförpackningar,5,2022-11-04T15:40:26
Städning,0,2022-11-05T09:33:16
Pappersförpackningar,5,2022-11-05T16:26:57
Plastförpackningar,16,2022-11-05T12:19:20
Städning,0,2022-11-06T09:26:43
Pappersförpackningar,5,2022-11-06T14:44:16
