material,materialid,maintenance
Städning,0,2022-10-31T13:51:05
Metallförpackningar,3,2022-10-19T06:54:22
Pappersförpackningar,5,2022-10-30T07:38:04
Tidningar,13,2022-10-19T08:37:33
Plastförpackningar,16,2022-10-28T14:52:49
Ofärgade glasförpackningar,18,2022-10-18T11:59:37
Färgade glasförpackningar,19,2022-10-18T11:59:37
Pappersförpackningar,5,2022-11-02T08:09:26
Tidningar,13,2022-11-02T08:26:42
Plastförpackningar,16,2022-11-04T10:29:00
Pappersförpackningar,5,2022-11-06T06:25:50
Städning,0,2022-11-07T14:01:41
Pappersförpackningar,5,2022-11-09T08:19:28
Plastförpackningar,16,2022-11-11T14:55:51
Pappersförpackningar,5,2022-11-13T07:14:03
Städning,0,2022-11-14T14:07:35
Pappersförpackningar,5,2022-11-16T12:25:09
Tidningar,13,2022-11-16T09:58:09
Plastförpackningar,16,2022-11-18T15:13:40
Pappersförpackningar,5,2022-11-20T07:41:43
Städning,0,2022-11-21T14:09:36
Pappersförpackningar,5,2022-11-23T08:42:13
