material,materialid,maintenance
Städning,0,2022-10-31T13:51:05
Metallförpackningar,3,2022-10-19T06:54:22
Pappersförpackningar,5,2022-10-30T07:38:04
Tidningar,13,2022-10-19T08:37:33
Plastförpackningar,16,2022-10-28T14:52:49
Ofärgade glasförpackningar,18,2022-10-18T11:59:37
Färgade glasförpackningar,19,2022-10-18T11:59:37
Pappersförpackningar,5,2022-11-02T08:09:26
Tidningar,13,2022-11-02T08:26:42
Plastförpackningar,16,2022-11-04T10:29:00
Pappersförpackningar,5,2022-11-06T06:25:50
Städning,0,2022-11-07T14:01:41
Pappersförpackningar,5,2022-11-09T08:19:28
Plastförpackningar,16,2022-11-11T14:55:51
Pappersförpackningar,5,2022-11-13T07:14:03
Städning,0,2022-11-14T14:07:35
Pappersförpackningar,5,2022-11-16T12:25:09
Tidningar,13,2022-11-16T09:58:09
Plastförpackningar,16,2022-11-18T15:13:40
Pappersförpackningar,5,2022-11-20T07:41:43
Städning,0,2022-11-21T14:09:36
Pappersförpackningar,5,2022-11-23T08:42:13
Plastförpackningar,16,2022-11-25T09:52:54
Pappersförpackningar,5,2022-11-27T11:18:31
Städning,0,2022-11-28T14:00:17
Städning,0,2022-12-12T14:14:00
Pappersförpackningar,5,2022-12-11T07:50:53
Tidningar,13,2022-11-30T09:57:44
Plastförpackningar,16,2022-12-09T15:22:56
Ofärgade glasförpackningar,18,2022-12-01T08:25:33
Färgade glasförpackningar,19,2022-12-01T08:25:33
Städning,0,2023-01-02T12:25:06
Metallförpackningar,3,2022-12-14T09:36:23
Pappersförpackningar,5,2023-01-02T07:37:49
Plastförpackningar,16,2022-12-30T06:56:47
Städning,0,2023-01-09T10:42:36
Pappersförpackningar,5,2023-01-11T14:30:56
Plastförpackningar,16,2023-01-13T14:55:06
Pappersförpackningar,5,2023-01-15T07:15:51
Städning,0,2023-01-16T14:06:18
Pappersförpackningar,5,2023-01-18T09:35:27
Plastförpackningar,16,2023-01-20T15:02:37
Pappersförpackningar,5,2023-01-22T06:00:51
Städning,0,2023-01-23T10:59:42
Pappersförpackningar,5,2023-01-25T08:16:55
Ofärgade glasförpackningar,18,2023-01-24T10:19:54
Färgade glasförpackningar,19,2023-01-24T10:19:54
Plastförpackningar,16,2023-01-27T06:18:26
Pappersförpackningar,5,2023-01-29T06:19:22
Städning,0,2023-01-30T13:52:15
Pappersförpackningar,5,2023-02-01T10:30:43
Plastförpackningar,16,2023-02-03T14:56:32
Pappersförpackningar,5,2023-02-05T07:07:25
Städning,0,2023-02-06T14:09:29
Metallförpackningar,3,2023-02-08T06:19:31
Pappersförpackningar,5,2023-02-08T15:27:17
Plastförpackningar,16,2023-02-10T15:05:21
Pappersförpackningar,5,2023-02-12T06:03:07
Städning,0,2023-02-13T13:56:41
Pappersförpackningar,5,2023-02-15T08:20:40
Plastförpackningar,16,2023-02-17T09:58:03
Pappersförpackningar,5,2023-02-19T06:13:12
Städning,0,2023-02-20T12:06:01
Pappersförpackningar,5,2023-02-22T12:37:09
