material,materialid,maintenance
Städning,0,2022-10-30T09:18:35
Metallförpackningar,3,2022-10-20T06:01:43
Pappersförpackningar,5,2022-11-01T12:17:16
Tidningar,13,2022-10-25T13:14:25
Plastförpackningar,16,2022-10-26T13:29:29
Ofärgade glasförpackningar,18,2022-10-11T13:26:35
Färgade glasförpackningar,19,2022-10-11T13:26:35
Plastförpackningar,16,2022-11-02T12:29:57
Städning,0,2022-11-03T12:18:27
Pappersförpackningar,5,2022-11-04T07:21:12
Städning,0,2022-11-06T12:14:45
Pappersförpackningar,5,2022-11-06T13:05:08
Ofärgade glasförpackningar,18,2022-11-07T13:46:38
Färgade glasförpackningar,19,2022-11-07T13:46:38
Pappersförpackningar,5,2022-11-08T12:59:40
Tidningar,13,2022-11-08T06:09:53
Plastförpackningar,16,2022-11-09T13:38:33
Pappersförpackningar,5,2022-11-11T07:03:35
Städning,0,2022-11-13T11:28:45
Pappersförpackningar,5,2022-11-13T12:57:23
Pappersförpackningar,5,2022-11-15T12:02:42
Plastförpackningar,16,2022-11-16T09:02:03
Städning,0,2022-11-17T13:37:44
Metallförpackningar,3,2022-11-17T10:29:29
Pappersförpackningar,5,2022-11-18T07:54:21
Pappersförpackningar,5,2022-11-20T12:57:41
Pappersförpackningar,5,2022-11-22T13:03:11
Plastförpackningar,16,2022-11-23T08:00:00
Städning,0,2022-11-24T14:36:17
Pappersförpackningar,5,2022-11-25T08:54:30
Städning,0,2022-11-27T17:38:37
Pappersförpackningar,5,2022-11-27T12:48:58
Pappersförpackningar,5,2022-11-29T11:56:55
