material,materialid,maintenance
Städning,0,2022-10-30T09:18:35
Metallförpackningar,3,2022-10-20T06:01:43
Pappersförpackningar,5,2022-11-01T12:17:16
Tidningar,13,2022-10-25T13:14:25
Plastförpackningar,16,2022-10-26T13:29:29
Ofärgade glasförpackningar,18,2022-10-11T13:26:35
Färgade glasförpackningar,19,2022-10-11T13:26:35
Plastförpackningar,16,2022-11-02T12:29:57
Städning,0,2022-11-03T12:18:27
Pappersförpackningar,5,2022-11-04T07:21:12
Städning,0,2022-11-06T12:14:45
Pappersförpackningar,5,2022-11-06T13:05:08
Ofärgade glasförpackningar,18,2022-11-07T13:46:38
Färgade glasförpackningar,19,2022-11-07T13:46:38
