material,materialid,maintenance
Städning,0,2022-11-01T05:51:35
Metallförpackningar,3,2022-10-26T16:45:13
Pappersförpackningar,5,2022-10-31T16:05:53
Tidningar,13,2022-10-24T09:54:42
Plastförpackningar,16,2022-10-31T11:25:24
Ofärgade glasförpackningar,18,2022-10-15T09:34:31
Färgade glasförpackningar,19,2022-10-15T09:34:31
Pappersförpackningar,5,2022-11-02T07:37:57
Städning,0,2022-11-04T08:21:20
Pappersförpackningar,5,2022-11-04T15:03:19
Plastförpackningar,16,2022-11-04T06:38:25
Städning,0,2022-11-05T12:24:16
Pappersförpackningar,5,2022-11-06T06:43:55
Pappersförpackningar,5,2022-11-07T15:40:17
Tidningar,13,2022-11-07T08:38:39
Plastförpackningar,16,2022-11-07T12:07:33
Städning,0,2022-11-08T05:59:28
Ofärgade glasförpackningar,18,2022-11-08T15:25:57
Färgade glasförpackningar,19,2022-11-08T15:25:57
Pappersförpackningar,5,2022-11-09T12:39:11
