material,materialid,maintenance
Städning,0,2022-10-31T14:57:53
Metallförpackningar,3,2022-09-07T07:28:38
Pappersförpackningar,5,2022-11-01T13:56:09
Tidningar,13,2022-03-14T08:21:41
Plastförpackningar,16,2022-10-31T10:27:58
Ofärgade glasförpackningar,18,2022-10-21T12:46:57
Färgade glasförpackningar,19,2022-10-21T12:46:57
Städning,0,2022-11-02T13:48:44
Ofärgade glasförpackningar,18,2022-11-03T12:36:18
Färgade glasförpackningar,19,2022-11-03T12:36:18
Städning,0,2022-11-04T13:40:43
Pappersförpackningar,5,2022-11-04T12:14:56
Pappersförpackningar,5,2022-11-06T15:44:27
Städning,0,2022-11-07T14:40:24
Plastförpackningar,16,2022-11-07T09:58:00
Pappersförpackningar,5,2022-11-08T13:53:56
