material,materialid,maintenance
Städning,0,2022-10-31T14:57:53
Metallförpackningar,3,2022-09-07T07:28:38
Pappersförpackningar,5,2022-11-01T13:56:09
Tidningar,13,2022-03-14T08:21:41
Plastförpackningar,16,2022-10-31T10:27:58
Ofärgade glasförpackningar,18,2022-10-21T12:46:57
Färgade glasförpackningar,19,2022-10-21T12:46:57
Städning,0,2022-11-02T13:48:44
Ofärgade glasförpackningar,18,2022-11-03T12:36:18
Färgade glasförpackningar,19,2022-11-03T12:36:18
Städning,0,2022-11-04T13:40:43
Pappersförpackningar,5,2022-11-04T12:14:56
Pappersförpackningar,5,2022-11-06T15:44:27
Städning,0,2022-11-07T14:40:24
Plastförpackningar,16,2022-11-07T09:58:00
Pappersförpackningar,5,2022-11-08T13:53:56
Städning,0,2022-11-09T13:18:25
Ofärgade glasförpackningar,18,2022-11-10T11:38:44
Färgade glasförpackningar,19,2022-11-10T11:38:44
Städning,0,2022-11-11T13:58:56
Pappersförpackningar,5,2022-11-11T13:24:41
Pappersförpackningar,5,2022-11-13T13:19:37
Plastförpackningar,16,2022-11-14T10:24:14
Städning,0,2022-11-15T13:19:58
Pappersförpackningar,5,2022-11-15T12:21:23
Städning,0,2022-11-16T13:57:18
Städning,0,2022-11-18T11:04:49
Pappersförpackningar,5,2022-11-18T13:51:25
Pappersförpackningar,5,2022-11-20T13:26:54
Plastförpackningar,16,2022-11-21T12:43:45
Städning,0,2022-11-23T12:53:36
Pappersförpackningar,5,2022-11-22T14:27:09
Städning,0,2022-11-25T13:21:44
Pappersförpackningar,5,2022-11-25T12:38:04
Ofärgade glasförpackningar,18,2022-11-25T11:55:17
Färgade glasförpackningar,19,2022-11-25T11:55:17
Pappersförpackningar,5,2022-11-27T13:22:10
Plastförpackningar,16,2022-11-28T10:51:25
Städning,0,2022-11-29T13:30:39
Pappersförpackningar,5,2022-11-29T12:15:11
Städning,0,2022-12-12T15:11:55
Pappersförpackningar,5,2022-12-13T15:35:08
Plastförpackningar,16,2022-12-12T10:14:06
Ofärgade glasförpackningar,18,2022-12-06T11:27:06
Färgade glasförpackningar,19,2022-12-06T11:27:06
Städning,0,2022-12-30T11:14:15
Metallförpackningar,3,2022-12-28T06:58:41
Pappersförpackningar,5,2023-01-02T14:25:54
Plastförpackningar,16,2023-01-02T10:03:08
Ofärgade glasförpackningar,18,2022-12-29T11:15:54
Färgade glasförpackningar,19,2022-12-29T11:15:54
