material,materialid,maintenance
Städning,0,2022-11-01T12:32:43
Metallförpackningar,3,2022-10-25T12:07:00
Pappersförpackningar,5,2022-10-31T15:24:41
Plastförpackningar,16,2022-11-01T13:15:36
Ofärgade glasförpackningar,18,2022-10-16T11:24:08
Färgade glasförpackningar,19,2022-10-16T11:24:08
Pappersförpackningar,5,2022-11-02T15:44:09
Städning,0,2022-11-03T10:21:27
Pappersförpackningar,5,2022-11-04T15:02:38
Plastförpackningar,16,2022-11-04T08:31:21
Städning,0,2022-11-05T07:37:09
Pappersförpackningar,5,2022-11-05T14:47:37
Pappersförpackningar,5,2022-11-06T14:31:20
Pappersförpackningar,5,2022-11-07T14:49:32
Städning,0,2022-11-08T08:10:35
Pappersförpackningar,5,2022-11-09T15:15:57
Plastförpackningar,16,2022-11-09T12:55:05
Städning,0,2022-11-10T07:50:44
Pappersförpackningar,5,2022-11-11T14:45:28
Plastförpackningar,16,2022-11-11T10:30:11
Städning,0,2022-11-12T09:53:22
Pappersförpackningar,5,2022-11-12T14:41:53
Pappersförpackningar,5,2022-11-13T14:13:33
Pappersförpackningar,5,2022-11-14T15:33:18
Städning,0,2022-11-15T11:38:32
Plastförpackningar,16,2022-11-15T13:00:36
Pappersförpackningar,5,2022-11-16T14:32:30
Städning,0,2022-11-17T11:02:48
Pappersförpackningar,5,2022-11-18T13:31:14
Plastförpackningar,16,2022-11-18T10:19:05
Städning,0,2022-11-19T08:10:20
Pappersförpackningar,5,2022-11-19T14:30:27
Pappersförpackningar,5,2022-11-20T14:37:32
Pappersförpackningar,5,2022-11-21T14:54:17
Städning,0,2022-11-22T12:08:04
Metallförpackningar,3,2022-11-22T12:36:28
Pappersförpackningar,5,2022-11-23T13:59:50
Plastförpackningar,16,2022-11-22T13:00:21
Städning,0,2022-11-24T08:31:56
Pappersförpackningar,5,2022-11-25T09:29:29
Plastförpackningar,16,2022-11-25T10:10:00
Städning,0,2022-11-26T10:05:48
Pappersförpackningar,5,2022-11-26T09:14:28
Pappersförpackningar,5,2022-11-27T10:49:14
