material,materialid,maintenance
Städning,0,2022-11-01T12:32:43
Metallförpackningar,3,2022-10-25T12:07:00
Pappersförpackningar,5,2022-10-31T15:24:41
Plastförpackningar,16,2022-11-01T13:15:36
Ofärgade glasförpackningar,18,2022-10-16T11:24:08
Färgade glasförpackningar,19,2022-10-16T11:24:08
Pappersförpackningar,5,2022-11-02T15:44:09
Städning,0,2022-11-03T10:21:27
Pappersförpackningar,5,2022-11-04T15:02:38
Plastförpackningar,16,2022-11-04T08:31:21
Städning,0,2022-11-05T07:37:09
Pappersförpackningar,5,2022-11-05T14:47:37
Pappersförpackningar,5,2022-11-06T14:31:20
Pappersförpackningar,5,2022-11-07T14:49:32
Städning,0,2022-11-08T08:10:35
Pappersförpackningar,5,2022-11-09T15:15:57
Plastförpackningar,16,2022-11-09T12:55:05
Städning,0,2022-11-10T07:50:44
