material,materialid,maintenance
Städning,0,2022-10-17T11:18:55
Metallförpackningar,3,2022-10-04T12:01:33
Pappersförpackningar,5,2022-10-07T09:28:03
Tidningar,13,2022-10-03T12:06:02
Plastförpackningar,16,2022-10-08T09:02:33
Ofärgade glasförpackningar,18,2022-10-03T09:59:12
Färgade glasförpackningar,19,2022-10-03T09:59:12
Städning,0,2022-12-12T10:47:20
Metallförpackningar,3,2022-12-13T16:55:50
Pappersförpackningar,5,2022-12-13T13:45:28
Plastförpackningar,16,2022-12-13T17:07:46
Ofärgade glasförpackningar,18,2022-12-12T08:33:53
Färgade glasförpackningar,19,2022-12-12T08:33:53
Städning,0,2023-01-02T12:36:21
Metallförpackningar,3,2023-01-03T08:54:35
Pappersförpackningar,5,2023-01-03T10:01:27
Tidningar,13,2022-12-16T08:43:40
Plastförpackningar,16,2023-01-03T14:10:38
Ofärgade glasförpackningar,18,2023-01-02T07:53:06
Färgade glasförpackningar,19,2023-01-02T07:53:06
Städning,0,2023-01-13T11:50:37
Metallförpackningar,3,2023-01-12T14:24:33
Pappersförpackningar,5,2023-01-14T16:13:08
Plastförpackningar,16,2023-01-14T18:04:50
Ofärgade glasförpackningar,18,2023-01-09T08:08:05
Färgade glasförpackningar,19,2023-01-09T08:08:05
Städning,0,2023-01-15T12:12:01
Pappersförpackningar,5,2023-01-15T16:51:47
Plastförpackningar,16,2023-01-15T15:21:07
Städning,0,2023-01-16T12:00:36
Pappersförpackningar,5,2023-01-16T16:04:34
Plastförpackningar,16,2023-01-16T18:35:43
Ofärgade glasförpackningar,18,2023-01-16T07:36:49
Färgade glasförpackningar,19,2023-01-16T07:36:49
