material,materialid,maintenance
Städning,0,2022-11-01T08:28:28
Metallförpackningar,3,2022-08-18T09:23:23
Pappersförpackningar,5,2022-10-25T09:27:07
Tidningar,13,2022-09-22T08:56:55
Plastförpackningar,16,2022-10-28T17:57:54
Ofärgade glasförpackningar,18,2022-08-28T12:34:48
Färgade glasförpackningar,19,2022-08-28T12:34:48
Städning,0,2022-11-02T08:33:52
Städning,0,2022-11-03T07:53:51
Städning,0,2022-11-04T08:52:42
Pappersförpackningar,5,2022-11-04T18:18:15
Städning,0,2022-11-07T08:52:27
Städning,0,2022-11-08T08:16:03
Plastförpackningar,16,2022-11-08T15:36:33
Städning,0,2022-11-09T08:55:07
Städning,0,2022-11-10T08:07:18
Städning,0,2022-11-11T08:58:26
Pappersförpackningar,5,2022-11-11T11:27:39
Plastförpackningar,16,2022-11-11T16:59:32
