material,materialid,maintenance
Städning,0,2022-10-31T10:40:45
Metallförpackningar,3,2022-10-26T06:24:56
Pappersförpackningar,5,2022-11-01T09:05:36
Plastförpackningar,16,2022-10-31T08:32:59
Ofärgade glasförpackningar,18,2022-11-01T07:47:00
Färgade glasförpackningar,19,2022-11-01T07:47:00
Städning,0,2022-11-04T14:32:25
Pappersförpackningar,5,2022-11-04T08:02:50
Pappersförpackningar,5,2022-11-06T10:06:22
Städning,0,2022-11-07T10:42:08
Plastförpackningar,16,2022-11-07T08:05:28
Pappersförpackningar,5,2022-11-08T10:47:00
Städning,0,2022-11-11T10:11:41
Pappersförpackningar,5,2022-11-11T09:19:51
Pappersförpackningar,5,2022-11-13T09:42:17
Städning,0,2022-11-14T10:13:45
Plastförpackningar,16,2022-11-14T08:18:04
Ofärgade glasförpackningar,18,2022-11-14T09:33:51
Färgade glasförpackningar,19,2022-11-14T09:33:51
Pappersförpackningar,5,2022-11-15T08:43:39
Städning,0,2022-11-18T10:50:11
Pappersförpackningar,5,2022-11-18T09:11:14
Pappersförpackningar,5,2022-11-20T09:36:15
Städning,0,2022-11-21T12:43:33
Plastförpackningar,16,2022-11-21T10:09:43
Pappersförpackningar,5,2022-11-22T09:52:26
Städning,0,2022-11-25T10:52:06
Pappersförpackningar,5,2022-11-25T08:21:01
Ofärgade glasförpackningar,18,2022-11-25T06:27:42
Färgade glasförpackningar,19,2022-11-25T06:27:42
Pappersförpackningar,5,2022-11-27T15:26:12
Städning,0,2022-11-28T10:21:02
Plastförpackningar,16,2022-11-28T11:20:42
Pappersförpackningar,5,2022-11-29T08:13:17
