material,materialid,maintenance
Städning,0,2022-10-31T10:40:45
Metallförpackningar,3,2022-10-26T06:24:56
Pappersförpackningar,5,2022-11-01T09:05:36
Plastförpackningar,16,2022-10-31T08:32:59
Ofärgade glasförpackningar,18,2022-11-01T07:47:00
Färgade glasförpackningar,19,2022-11-01T07:47:00
Städning,0,2022-11-04T14:32:25
Pappersförpackningar,5,2022-11-04T08:02:50
Pappersförpackningar,5,2022-11-06T10:06:22
Städning,0,2022-11-07T10:42:08
Plastförpackningar,16,2022-11-07T08:05:28
Pappersförpackningar,5,2022-11-08T10:47:00
Städning,0,2022-11-11T10:11:41
Pappersförpackningar,5,2022-11-11T09:19:51
Pappersförpackningar,5,2022-11-13T09:42:17
Städning,0,2022-11-14T10:13:45
Plastförpackningar,16,2022-11-14T08:18:04
Ofärgade glasförpackningar,18,2022-11-14T09:33:51
Färgade glasförpackningar,19,2022-11-14T09:33:51
Pappersförpackningar,5,2022-11-15T08:43:39
Städning,0,2022-11-18T10:50:11
Pappersförpackningar,5,2022-11-18T09:11:14
Pappersförpackningar,5,2022-11-20T09:36:15
Städning,0,2022-11-21T12:43:33
Plastförpackningar,16,2022-11-21T10:09:43
Pappersförpackningar,5,2022-11-22T09:52:26
Städning,0,2022-11-25T10:52:06
Pappersförpackningar,5,2022-11-25T08:21:01
Ofärgade glasförpackningar,18,2022-11-25T06:27:42
Färgade glasförpackningar,19,2022-11-25T06:27:42
Pappersförpackningar,5,2022-11-27T15:26:12
Städning,0,2022-11-28T10:21:02
Plastförpackningar,16,2022-11-28T11:20:42
Pappersförpackningar,5,2022-11-29T08:13:17
Städning,0,2022-12-12T10:38:44
Pappersförpackningar,5,2022-12-13T11:18:58
Plastförpackningar,16,2022-12-12T08:22:53
Ofärgade glasförpackningar,18,2022-12-06T08:41:33
Färgade glasförpackningar,19,2022-12-06T08:41:33
Städning,0,2023-01-02T09:17:35
Metallförpackningar,3,2022-12-21T06:58:15
Pappersförpackningar,5,2023-01-03T09:22:28
Plastförpackningar,16,2023-01-02T08:10:03
Ofärgade glasförpackningar,18,2022-12-29T06:55:22
Färgade glasförpackningar,19,2022-12-29T06:55:22
Städning,0,2023-01-13T10:39:18
Pappersförpackningar,5,2023-01-13T08:02:37
Plastförpackningar,16,2023-01-09T08:29:32
Ofärgade glasförpackningar,18,2023-01-13T08:46:26
Färgade glasförpackningar,19,2023-01-13T08:46:26
Pappersförpackningar,5,2023-01-15T09:34:22
Städning,0,2023-01-16T10:07:19
Plastförpackningar,16,2023-01-16T08:19:54
Pappersförpackningar,5,2023-01-17T08:05:20
Städning,0,2023-01-20T11:31:02
Pappersförpackningar,5,2023-01-20T08:32:45
Pappersförpackningar,5,2023-01-22T10:24:56
Städning,0,2023-01-23T10:49:13
Plastförpackningar,16,2023-01-23T08:16:52
Pappersförpackningar,5,2023-01-24T08:33:21
Städning,0,2023-01-27T12:58:12
Pappersförpackningar,5,2023-01-27T08:11:35
Pappersförpackningar,5,2023-01-29T09:48:20
Städning,0,2023-01-30T10:06:59
Plastförpackningar,16,2023-01-30T08:10:29
Pappersförpackningar,5,2023-01-31T08:01:09
Städning,0,2023-02-03T11:36:52
Pappersförpackningar,5,2023-02-03T08:01:19
Ofärgade glasförpackningar,18,2023-02-03T08:22:53
Färgade glasförpackningar,19,2023-02-03T08:22:53
Pappersförpackningar,5,2023-02-05T09:35:34
Städning,0,2023-02-06T10:17:56
Plastförpackningar,16,2023-02-06T08:31:35
Pappersförpackningar,5,2023-02-07T07:56:01
Städning,0,2023-02-10T09:33:55
Pappersförpackningar,5,2023-02-10T08:29:53
Pappersförpackningar,5,2023-02-12T09:21:05
Städning,0,2023-02-13T09:00:03
Plastförpackningar,16,2023-02-13T08:16:59
