material,materialid,maintenance
Städning,0,2022-11-01T12:36:26
Metallförpackningar,3,2022-10-06T09:09:46
Pappersförpackningar,5,2022-10-31T07:53:15
Tidningar,13,2022-10-27T06:53:06
Plastförpackningar,16,2022-10-30T16:01:58
Ofärgade glasförpackningar,18,2022-10-31T12:37:57
Färgade glasförpackningar,19,2022-10-31T12:37:57
Pappersförpackningar,5,2022-11-02T07:13:18
Plastförpackningar,16,2022-11-02T08:05:23
Städning,0,2022-11-03T08:38:07
Pappersförpackningar,5,2022-11-03T08:33:02
Tidningar,13,2022-11-03T06:35:43
Metallförpackningar,3,2022-11-04T12:56:27
Pappersförpackningar,5,2022-11-04T15:04:58
Plastförpackningar,16,2022-11-04T16:25:04
Städning,0,2022-11-05T07:11:05
Pappersförpackningar,5,2022-11-05T13:15:05
Pappersförpackningar,5,2022-11-06T13:16:29
Plastförpackningar,16,2022-11-06T13:39:26
Pappersförpackningar,5,2022-11-07T07:22:50
Städning,0,2022-11-08T09:46:48
Pappersförpackningar,5,2022-11-09T07:31:05
Plastförpackningar,16,2022-11-09T08:10:39
Städning,0,2022-11-10T13:37:53
Pappersförpackningar,5,2022-11-10T06:48:33
Tidningar,13,2022-11-10T06:48:20
Pappersförpackningar,5,2022-11-11T16:07:13
Plastförpackningar,16,2022-11-11T16:46:04
Städning,0,2022-11-12T08:50:28
Pappersförpackningar,5,2022-11-12T14:53:28
Pappersförpackningar,5,2022-11-13T13:19:23
Plastförpackningar,16,2022-11-13T14:16:12
Pappersförpackningar,5,2022-11-14T06:56:38
Städning,0,2022-11-15T07:10:46
Pappersförpackningar,5,2022-11-16T08:11:28
Tidningar,13,2022-11-16T11:11:45
Plastförpackningar,16,2022-11-16T08:22:28
Städning,0,2022-11-17T11:48:56
Pappersförpackningar,5,2022-11-17T07:01:11
Pappersförpackningar,5,2022-11-18T15:26:24
Plastförpackningar,16,2022-11-18T16:19:11
Städning,0,2022-11-19T08:47:27
Pappersförpackningar,5,2022-11-19T12:05:03
Pappersförpackningar,5,2022-11-20T12:31:28
Plastförpackningar,16,2022-11-20T14:58:09
Pappersförpackningar,5,2022-11-21T07:32:32
