material,materialid,maintenance
Städning,0,2022-10-31T10:04:44
Metallförpackningar,3,2022-10-20T16:49:59
Pappersförpackningar,5,2022-10-31T07:59:21
Tidningar,13,2022-10-31T08:31:08
Plastförpackningar,16,2022-10-31T14:49:06
Städning,0,2022-11-02T08:14:28
Pappersförpackningar,5,2022-11-02T07:09:23
Plastförpackningar,16,2022-11-03T16:07:57
Städning,0,2022-11-04T10:21:48
Metallförpackningar,3,2022-11-04T14:34:53
Pappersförpackningar,5,2022-11-04T07:17:11
Pappersförpackningar,5,2022-11-05T06:42:29
Pappersförpackningar,5,2022-11-06T16:16:53
Städning,0,2022-11-07T10:15:17
Pappersförpackningar,5,2022-11-07T07:38:49
Tidningar,13,2022-11-07T07:07:30
Plastförpackningar,16,2022-11-07T13:12:19
Städning,0,2022-11-09T08:08:34
Pappersförpackningar,5,2022-11-09T06:56:58
Plastförpackningar,16,2022-11-10T12:14:33
