material,materialid,maintenance
Städning,0,2008-08-18T00:00:00
Metallförpackningar,3,2022-10-19T11:10:26
Pappersförpackningar,5,2022-10-31T10:15:25
Tidningar,13,2022-08-02T09:09:24
Plastförpackningar,16,2022-11-01T11:49:49
Ofärgade glasförpackningar,18,2022-10-11T09:31:04
Färgade glasförpackningar,19,2022-10-11T09:31:04
Pappersförpackningar,5,2022-11-02T10:18:32
Plastförpackningar,16,2022-11-04T08:46:34
Ofärgade glasförpackningar,18,2022-11-04T10:34:36
Färgade glasförpackningar,19,2022-11-04T10:34:36
Pappersförpackningar,5,2022-11-05T07:13:39
Plastförpackningar,16,2022-11-06T12:47:27
Plastförpackningar,16,2022-11-08T13:35:12
Plastförpackningar,16,2022-11-11T13:49:47
Pappersförpackningar,5,2022-11-12T07:19:59
Plastförpackningar,16,2022-11-13T15:13:56
Pappersförpackningar,5,2022-11-14T10:26:30
Plastförpackningar,16,2022-11-15T13:17:18
Pappersförpackningar,5,2022-11-16T08:06:30
Plastförpackningar,16,2022-11-18T13:31:35
Pappersförpackningar,5,2022-11-19T07:07:01
Plastförpackningar,16,2022-11-20T11:35:12
Pappersförpackningar,5,2022-11-21T12:57:09
Pappersförpackningar,5,2022-11-23T10:14:57
Plastförpackningar,16,2022-11-22T09:46:09
