material,materialid,maintenance
Städning,0,2022-10-29T09:47:58
Metallförpackningar,3,2022-09-27T15:37:20
Pappersförpackningar,5,2022-11-01T10:24:29
Tidningar,13,2022-10-31T09:02:23
Plastförpackningar,16,2022-10-31T10:42:39
Ofärgade glasförpackningar,18,2022-10-06T13:32:15
Färgade glasförpackningar,19,2022-10-06T13:32:15
Städning,0,2022-11-02T10:41:48
Plastförpackningar,16,2022-11-03T12:43:42
Pappersförpackningar,5,2022-11-04T10:09:51
Pappersförpackningar,5,2022-11-05T11:01:20
Pappersförpackningar,5,2022-11-06T13:03:59
Plastförpackningar,16,2022-11-07T10:56:17
Pappersförpackningar,5,2022-11-08T10:33:38
Städning,0,2022-11-09T12:17:20
Metallförpackningar,3,2022-11-09T11:43:44
Plastförpackningar,16,2022-11-10T14:17:48
Pappersförpackningar,5,2022-11-11T10:25:56
Städning,0,2022-11-12T09:52:52
Pappersförpackningar,5,2022-11-12T10:32:33
Pappersförpackningar,5,2022-11-13T13:42:24
Plastförpackningar,16,2022-11-14T10:15:36
Pappersförpackningar,5,2022-11-15T11:48:31
Ofärgade glasförpackningar,18,2022-11-15T18:02:55
Färgade glasförpackningar,19,2022-11-15T18:02:55
Städning,0,2022-11-16T12:51:05
Plastförpackningar,16,2022-11-17T13:50:08
Pappersförpackningar,5,2022-11-18T08:15:08
Städning,0,2022-11-19T10:29:32
Pappersförpackningar,5,2022-11-19T11:06:14
Pappersförpackningar,5,2022-11-20T12:42:30
Plastförpackningar,16,2022-11-21T10:34:52
Städning,0,2022-11-23T11:01:21
Pappersförpackningar,5,2022-11-22T14:36:58
Plastförpackningar,16,2022-11-24T12:40:25
Pappersförpackningar,5,2022-11-25T06:30:20
Städning,0,2022-11-26T11:26:13
Pappersförpackningar,5,2022-11-26T09:28:43
Pappersförpackningar,5,2022-11-27T13:28:27
Tidningar,13,2022-11-28T08:11:40
Plastförpackningar,16,2022-11-28T10:31:11
Pappersförpackningar,5,2022-11-29T10:05:20
Städning,0,2022-12-10T12:58:53
Pappersförpackningar,5,2022-12-13T10:26:19
Plastförpackningar,16,2022-12-12T13:22:06
Ofärgade glasförpackningar,18,2022-12-06T12:42:31
Färgade glasförpackningar,19,2022-12-06T12:42:31
Städning,0,2022-12-28T14:49:35
Metallförpackningar,3,2022-12-20T14:01:20
Pappersförpackningar,5,2023-01-03T13:56:36
Plastförpackningar,16,2023-01-02T08:12:26
Ofärgade glasförpackningar,18,2022-12-19T11:17:28
Färgade glasförpackningar,19,2022-12-19T11:17:28
