material,materialid,maintenance
Städning,0,2022-11-01T10:36:46
Metallförpackningar,3,2022-09-20T12:12:10
Pappersförpackningar,5,2022-10-31T06:56:19
Tidningar,13,2022-10-26T16:58:46
Plastförpackningar,16,2022-10-27T06:53:37
Ofärgade glasförpackningar,18,2022-07-28T20:29:12
Färgade glasförpackningar,19,2022-07-28T20:29:12
Pappersförpackningar,5,2022-11-02T06:53:39
Städning,0,2022-11-03T10:38:24
Plastförpackningar,16,2022-11-03T06:48:42
Pappersförpackningar,5,2022-11-04T06:48:46
Pappersförpackningar,5,2022-11-07T06:57:40
Tidningar,13,2022-11-07T09:50:17
