material,materialid,maintenance
Städning,0,2022-10-31T08:49:43
Metallförpackningar,3,2022-10-21T16:24:19
Pappersförpackningar,5,2022-11-01T07:55:23
Plastförpackningar,16,2022-10-31T13:01:46
Ofärgade glasförpackningar,18,2022-10-30T14:02:11
Färgade glasförpackningar,19,2022-10-30T14:02:11
Städning,0,2022-11-02T08:28:11
Pappersförpackningar,5,2022-11-02T08:20:45
Pappersförpackningar,5,2022-11-03T07:37:07
Plastförpackningar,16,2022-11-03T08:23:21
Städning,0,2022-11-04T08:58:53
Pappersförpackningar,5,2022-11-04T07:53:44
Pappersförpackningar,5,2022-11-05T10:14:44
Plastförpackningar,16,2022-11-05T10:17:55
Pappersförpackningar,5,2022-11-06T09:06:29
Städning,0,2022-11-07T08:34:52
Metallförpackningar,3,2022-11-07T12:29:35
Pappersförpackningar,5,2022-11-07T11:22:05
Plastförpackningar,16,2022-11-07T12:53:14
Pappersförpackningar,5,2022-11-08T07:37:13
Städning,0,2022-11-09T08:28:10
Pappersförpackningar,5,2022-11-09T07:35:45
