material,materialid,maintenance
Städning,0,2022-10-31T08:49:43
Metallförpackningar,3,2022-10-21T16:24:19
Pappersförpackningar,5,2022-11-01T07:55:23
Plastförpackningar,16,2022-10-31T13:01:46
Ofärgade glasförpackningar,18,2022-10-30T14:02:11
Färgade glasförpackningar,19,2022-10-30T14:02:11
Städning,0,2022-11-02T08:28:11
Pappersförpackningar,5,2022-11-02T08:20:45
Pappersförpackningar,5,2022-11-03T07:37:07
Plastförpackningar,16,2022-11-03T08:23:21
Städning,0,2022-11-04T08:58:53
Pappersförpackningar,5,2022-11-04T07:53:44
