material,materialid,maintenance
Städning,0,2022-11-01T11:31:26
Metallförpackningar,3,2022-10-20T12:14:38
Pappersförpackningar,5,2022-10-31T10:57:15
Plastförpackningar,16,2022-10-31T10:57:15
Ofärgade glasförpackningar,18,2022-10-19T10:21:42
Färgade glasförpackningar,19,2022-10-19T10:21:42
Ofärgade glasförpackningar,18,2022-11-02T09:48:38
Färgade glasförpackningar,19,2022-11-02T09:48:38
Pappersförpackningar,5,2022-11-03T10:24:58
Plastförpackningar,16,2022-11-03T10:24:58
Plastförpackningar,16,2022-11-06T07:35:30
Pappersförpackningar,5,2022-11-07T06:46:25
Plastförpackningar,16,2022-11-07T06:46:25
Städning,0,2022-11-08T13:56:46
Pappersförpackningar,5,2022-11-10T08:46:21
Plastförpackningar,16,2022-11-10T08:46:21
Plastförpackningar,16,2022-11-13T07:07:40
Pappersförpackningar,5,2022-11-14T07:12:21
Plastförpackningar,16,2022-11-14T07:12:21
Städning,0,2022-11-15T09:20:01
Ofärgade glasförpackningar,18,2022-11-16T07:10:04
Färgade glasförpackningar,19,2022-11-16T07:10:04
Pappersförpackningar,5,2022-11-17T10:37:38
Plastförpackningar,16,2022-11-17T10:37:38
