material,materialid,maintenance
Städning,0,2022-11-01T11:31:26
Metallförpackningar,3,2022-10-20T12:14:38
Pappersförpackningar,5,2022-10-31T10:57:15
Plastförpackningar,16,2022-10-31T10:57:15
Ofärgade glasförpackningar,18,2022-10-19T10:21:42
Färgade glasförpackningar,19,2022-10-19T10:21:42
Ofärgade glasförpackningar,18,2022-11-02T09:48:38
Färgade glasförpackningar,19,2022-11-02T09:48:38
Pappersförpackningar,5,2022-11-03T10:24:58
Plastförpackningar,16,2022-11-03T10:24:58
Plastförpackningar,16,2022-11-06T07:35:30
Pappersförpackningar,5,2022-11-07T06:46:25
Plastförpackningar,16,2022-11-07T06:46:25
Städning,0,2022-11-08T13:56:46
Pappersförpackningar,5,2022-11-10T08:46:21
Plastförpackningar,16,2022-11-10T08:46:21
Plastförpackningar,16,2022-11-13T07:07:40
Pappersförpackningar,5,2022-11-14T07:12:21
Plastförpackningar,16,2022-11-14T07:12:21
Städning,0,2022-11-15T09:20:01
Ofärgade glasförpackningar,18,2022-11-16T07:10:04
Färgade glasförpackningar,19,2022-11-16T07:10:04
Pappersförpackningar,5,2022-11-17T10:37:38
Plastförpackningar,16,2022-11-17T10:37:38
Pappersförpackningar,5,2022-11-20T07:34:45
Pappersförpackningar,5,2022-11-21T08:34:00
Plastförpackningar,16,2022-11-21T08:34:00
Städning,0,2022-11-22T09:37:33
Ofärgade glasförpackningar,18,2022-11-23T06:54:03
Färgade glasförpackningar,19,2022-11-23T06:54:03
Pappersförpackningar,5,2022-11-24T09:14:57
Plastförpackningar,16,2022-11-24T09:14:57
Plastförpackningar,16,2022-11-27T06:54:06
Pappersförpackningar,5,2022-11-28T06:20:48
Plastförpackningar,16,2022-11-28T06:20:48
Städning,0,2022-11-29T13:08:12
Städning,0,2022-12-13T12:53:16
Metallförpackningar,3,2022-12-01T16:10:51
Pappersförpackningar,5,2022-12-12T07:09:09
Plastförpackningar,16,2022-12-12T07:09:09
Ofärgade glasförpackningar,18,2022-12-07T07:34:31
Färgade glasförpackningar,19,2022-12-07T07:34:31
Städning,0,2023-01-03T13:26:23
Pappersförpackningar,5,2023-01-02T09:18:54
Plastförpackningar,16,2023-01-02T09:18:54
Ofärgade glasförpackningar,18,2022-12-21T07:19:03
Färgade glasförpackningar,19,2022-12-21T07:19:03
