material,materialid,maintenance
Metallförpackningar,3,2022-12-28T09:21:46
Pappersförpackningar,5,2023-01-10T09:36:08
Plastförpackningar,16,2023-01-16T15:14:08
Pappersförpackningar,5,2023-01-17T13:33:56
Plastförpackningar,16,2023-01-19T06:21:10
Pappersförpackningar,5,2023-01-20T12:22:37
Plastförpackningar,16,2023-01-23T16:14:34
Pappersförpackningar,5,2023-01-24T09:37:52
Plastförpackningar,16,2023-01-26T06:51:14
Pappersförpackningar,5,2023-01-27T11:34:50
Plastförpackningar,16,2023-01-30T14:45:16
Pappersförpackningar,5,2023-01-31T09:11:33
Plastförpackningar,16,2023-02-02T06:03:28
Pappersförpackningar,5,2023-02-03T07:08:14
Plastförpackningar,16,2023-02-06T13:53:25
Pappersförpackningar,5,2023-02-07T09:53:00
Pappersförpackningar,5,2023-02-10T12:01:28
Plastförpackningar,16,2023-02-09T06:55:43
Plastförpackningar,16,2023-02-13T12:50:54
Pappersförpackningar,5,2023-02-14T11:45:35
Plastförpackningar,16,2023-02-16T06:05:36
Pappersförpackningar,5,2023-02-17T11:37:34
Plastförpackningar,16,2023-02-20T10:19:47
Pappersförpackningar,5,2023-02-21T09:27:07
Metallförpackningar,3,2023-02-22T07:01:25
Plastförpackningar,16,2023-02-23T07:09:07
Pappersförpackningar,5,2023-02-24T12:54:17
Plastförpackningar,16,2023-02-27T12:57:08
Pappersförpackningar,5,2023-02-28T09:13:01
Plastförpackningar,16,2023-03-02T06:29:06
Pappersförpackningar,5,2023-03-03T07:35:09
Plastförpackningar,16,2023-03-06T12:20:27
Plastförpackningar,16,2023-03-07T09:01:38
Pappersförpackningar,5,2023-03-07T09:01:38
Plastförpackningar,16,2023-03-09T06:38:18
Plastförpackningar,16,2023-03-13T12:37:24
Pappersförpackningar,5,2023-03-14T09:12:33
Plastförpackningar,16,2023-03-16T06:29:37
Pappersförpackningar,5,2023-03-17T07:14:36
Plastförpackningar,16,2023-03-20T06:51:10
Pappersförpackningar,5,2023-03-21T09:29:29
Plastförpackningar,16,2023-03-23T12:16:22
Plastförpackningar,16,2023-03-27T14:10:32
Pappersförpackningar,5,2023-03-28T08:55:25
Plastförpackningar,16,2023-03-30T07:09:53
Pappersförpackningar,5,2023-03-31T07:09:08
Plastförpackningar,16,2023-04-03T10:33:24
Pappersförpackningar,5,2023-04-04T09:00:04
Plastförpackningar,16,2023-04-06T06:41:17
