material,materialid,maintenance
Städning,0,2022-10-29T15:22:47
Metallförpackningar,3,2022-10-12T07:40:51
Pappersförpackningar,5,2022-10-28T16:06:28
Tidningar,13,2022-10-12T09:10:45
Plastförpackningar,16,2022-10-20T09:56:55
Ofärgade glasförpackningar,18,2022-09-13T12:35:56
Färgade glasförpackningar,19,2022-09-13T12:35:56
Städning,0,2022-11-05T13:29:44
Pappersförpackningar,5,2022-11-07T09:47:54
Ofärgade glasförpackningar,18,2022-11-07T17:04:14
Färgade glasförpackningar,19,2022-11-07T17:04:14
Tidningar,13,2022-11-09T08:56:58
Pappersförpackningar,5,2022-11-11T10:28:35
Städning,0,2022-11-12T18:05:04
Plastförpackningar,16,2022-11-17T11:02:55
Städning,0,2022-11-19T14:50:58
Pappersförpackningar,5,2022-11-21T17:25:43
Pappersförpackningar,5,2022-11-25T07:51:29
