material,materialid,maintenance
Städning,0,2022-10-29T15:22:47
Metallförpackningar,3,2022-10-12T07:40:51
Pappersförpackningar,5,2022-10-28T16:06:28
Tidningar,13,2022-10-12T09:10:45
Plastförpackningar,16,2022-10-20T09:56:55
Ofärgade glasförpackningar,18,2022-09-13T12:35:56
Färgade glasförpackningar,19,2022-09-13T12:35:56
Städning,0,2022-11-05T13:29:44
Pappersförpackningar,5,2022-11-07T09:47:54
Ofärgade glasförpackningar,18,2022-11-07T17:04:14
Färgade glasförpackningar,19,2022-11-07T17:04:14
Tidningar,13,2022-11-09T08:56:58
Pappersförpackningar,5,2022-11-11T10:28:35
Städning,0,2022-11-12T18:05:04
Plastförpackningar,16,2022-11-17T11:02:55
Städning,0,2022-11-19T14:50:58
Pappersförpackningar,5,2022-11-21T17:25:43
Pappersförpackningar,5,2022-11-25T07:51:29
Städning,0,2022-11-26T11:17:08
Städning,0,2022-12-10T12:59:42
Pappersförpackningar,5,2022-12-12T09:39:00
Tidningar,13,2022-12-07T08:57:48
Städning,0,2022-12-31T12:07:35
Pappersförpackningar,5,2023-01-03T11:50:36
Plastförpackningar,16,2022-12-15T10:00:14
Ofärgade glasförpackningar,18,2023-01-02T11:55:10
Färgade glasförpackningar,19,2023-01-02T11:55:10
Städning,0,2023-01-14T08:49:23
Metallförpackningar,3,2023-01-04T06:53:08
Pappersförpackningar,5,2023-01-06T07:04:51
Plastförpackningar,16,2023-01-12T10:20:46
Ofärgade glasförpackningar,18,2023-01-09T20:28:53
Färgade glasförpackningar,19,2023-01-09T20:28:53
Pappersförpackningar,5,2023-01-16T16:18:26
Pappersförpackningar,5,2023-01-20T06:45:43
Städning,0,2023-01-21T08:29:44
Ofärgade glasförpackningar,18,2023-01-24T08:41:47
Färgade glasförpackningar,19,2023-01-24T08:41:47
Städning,0,2023-01-28T08:17:55
Pappersförpackningar,5,2023-01-30T10:20:05
Tidningar,13,2023-01-25T07:47:03
Pappersförpackningar,5,2023-02-03T11:26:28
Städning,0,2023-02-04T15:07:23
Plastförpackningar,16,2023-02-09T09:53:11
Städning,0,2023-02-11T12:14:35
Pappersförpackningar,5,2023-02-13T16:28:30
Pappersförpackningar,5,2023-02-17T06:33:57
Städning,0,2023-02-18T12:53:23
Tidningar,13,2023-02-22T07:45:00
Städning,0,2023-02-25T12:40:19
Pappersförpackningar,5,2023-02-27T15:43:36
Pappersförpackningar,5,2023-03-03T06:39:07
Städning,0,2023-03-04T08:01:02
Plastförpackningar,16,2023-03-09T10:16:55
Städning,0,2023-03-11T14:13:41
Pappersförpackningar,5,2023-03-13T16:40:32
Pappersförpackningar,5,2023-03-17T09:39:16
Städning,0,2023-03-18T12:33:20
Ofärgade glasförpackningar,18,2023-03-21T10:43:58
Färgade glasförpackningar,19,2023-03-21T10:43:58
Tidningar,13,2023-03-22T08:10:43
