material,materialid,maintenance
Metallförpackningar,3,2022-09-07T07:28:47
Pappersförpackningar,5,2022-10-24T11:31:05
Tidningar,13,2022-10-13T16:50:55
Plastförpackningar,16,2022-10-27T13:26:22
Ofärgade glasförpackningar,18,2022-05-25T11:09:34
Färgade glasförpackningar,19,2022-05-25T11:09:34
Metallförpackningar,3,2022-11-02T09:21:39
Plastförpackningar,16,2022-11-03T13:22:43
Pappersförpackningar,5,2022-11-07T11:18:42
Tidningar,13,2022-11-09T15:06:18
Plastförpackningar,16,2022-11-10T13:57:12
Plastförpackningar,16,2022-11-17T12:41:19
Pappersförpackningar,5,2022-11-21T12:23:18
Plastförpackningar,16,2022-11-24T12:31:58
Pappersförpackningar,5,2022-12-05T11:37:35
Plastförpackningar,16,2022-12-08T13:12:47
Ofärgade glasförpackningar,18,2022-12-13T14:17:17
Färgade glasförpackningar,19,2022-12-13T14:17:17
Metallförpackningar,3,2022-12-27T09:11:22
Pappersförpackningar,5,2023-01-02T12:25:14
Plastförpackningar,16,2022-12-29T12:30:19
Plastförpackningar,16,2023-01-12T12:56:39
Pappersförpackningar,5,2023-01-16T09:52:13
Plastförpackningar,16,2023-01-26T09:32:34
Pappersförpackningar,5,2023-01-30T11:38:45
Plastförpackningar,16,2023-02-02T13:22:40
Plastförpackningar,16,2023-02-09T09:04:32
Pappersförpackningar,5,2023-02-13T09:43:35
Plastförpackningar,16,2023-02-16T13:00:11
Metallförpackningar,3,2023-02-22T08:15:00
Plastförpackningar,16,2023-02-23T10:42:58
Pappersförpackningar,5,2023-02-27T10:26:10
Plastförpackningar,16,2023-03-02T13:16:26
