material,materialid,maintenance
Metallförpackningar,3,2022-10-13T07:53:29
Pappersförpackningar,5,2022-11-01T09:36:22
Tidningar,13,2022-10-26T07:20:33
Plastförpackningar,16,2022-10-31T08:08:07
Ofärgade glasförpackningar,18,2022-09-21T07:31:18
Färgade glasförpackningar,19,2022-09-21T07:31:18
Pappersförpackningar,5,2022-11-04T07:48:26
Pappersförpackningar,5,2022-11-06T10:20:00
Plastförpackningar,16,2022-11-07T08:50:42
Pappersförpackningar,5,2022-11-08T09:00:43
Metallförpackningar,3,2022-11-10T08:03:58
Pappersförpackningar,5,2022-11-11T07:49:32
Pappersförpackningar,5,2022-11-13T10:25:35
Plastförpackningar,16,2022-11-14T08:36:55
Pappersförpackningar,5,2022-11-15T11:55:16
Tidningar,13,2022-11-16T07:23:07
Pappersförpackningar,5,2022-11-18T08:19:47
Pappersförpackningar,5,2022-11-20T10:22:33
Plastförpackningar,16,2022-11-21T16:12:45
Pappersförpackningar,5,2022-11-22T09:37:04
Pappersförpackningar,5,2022-11-25T09:27:30
Pappersförpackningar,5,2022-11-27T10:33:44
Plastförpackningar,16,2022-11-28T07:53:04
Metallförpackningar,3,2022-12-08T08:28:00
Pappersförpackningar,5,2022-12-13T11:31:17
Plastförpackningar,16,2022-12-12T08:25:17
Ofärgade glasförpackningar,18,2022-12-09T08:38:17
Färgade glasförpackningar,19,2022-12-09T08:38:17
Pappersförpackningar,5,2023-01-03T09:41:07
Plastförpackningar,16,2023-01-02T08:50:58
Metallförpackningar,3,2023-01-05T12:09:54
Pappersförpackningar,5,2023-01-13T06:59:40
Plastförpackningar,16,2023-01-09T07:30:45
Ofärgade glasförpackningar,18,2023-01-10T10:03:28
Färgade glasförpackningar,19,2023-01-10T10:03:28
Pappersförpackningar,5,2023-01-15T07:47:16
Plastförpackningar,16,2023-01-16T08:50:15
Pappersförpackningar,5,2023-01-17T10:15:00
Pappersförpackningar,5,2023-01-20T07:58:07
Pappersförpackningar,5,2023-01-22T08:33:24
Plastförpackningar,16,2023-01-23T08:40:56
Pappersförpackningar,5,2023-01-24T06:01:49
Pappersförpackningar,5,2023-01-27T08:26:46
Pappersförpackningar,5,2023-01-29T07:55:11
Plastförpackningar,16,2023-01-30T09:12:21
Pappersförpackningar,5,2023-01-31T06:01:49
Metallförpackningar,3,2023-02-02T13:03:52
Pappersförpackningar,5,2023-02-05T08:40:57
Plastförpackningar,16,2023-02-06T07:56:12
Pappersförpackningar,5,2023-02-07T06:02:27
Pappersförpackningar,5,2023-02-10T08:19:20
Pappersförpackningar,5,2023-02-12T07:58:54
Plastförpackningar,16,2023-02-13T08:53:03
Pappersförpackningar,5,2023-02-14T09:38:48
Pappersförpackningar,5,2023-02-17T07:22:40
Pappersförpackningar,5,2023-02-19T08:42:41
Plastförpackningar,16,2023-02-20T07:53:01
Pappersförpackningar,5,2023-02-21T06:01:50
Ofärgade glasförpackningar,18,2023-02-21T06:48:31
Färgade glasförpackningar,19,2023-02-21T06:48:31
Pappersförpackningar,5,2023-02-24T07:32:31
Pappersförpackningar,5,2023-02-26T07:43:58
Plastförpackningar,16,2023-02-27T08:33:56
Pappersförpackningar,5,2023-02-28T06:01:48
Metallförpackningar,3,2023-03-02T07:41:19
Pappersförpackningar,5,2023-03-03T07:04:16
Pappersförpackningar,5,2023-03-05T08:37:29
Plastförpackningar,16,2023-03-06T08:14:09
Pappersförpackningar,5,2023-03-07T06:01:50
Pappersförpackningar,5,2023-03-10T08:05:00
Pappersförpackningar,5,2023-03-12T07:40:21
Plastförpackningar,16,2023-03-13T08:57:40
Pappersförpackningar,5,2023-03-14T08:28:18
Pappersförpackningar,5,2023-03-17T06:59:38
Pappersförpackningar,5,2023-03-19T08:40:35
Plastförpackningar,16,2023-03-20T08:09:17
Pappersförpackningar,5,2023-03-21T06:02:33
Pappersförpackningar,5,2023-03-24T07:21:58
Pappersförpackningar,5,2023-03-26T07:55:25
Plastförpackningar,16,2023-03-27T08:46:03
