material,materialid,maintenance
Städning,0,2022-11-01T10:55:41
Metallförpackningar,3,2022-10-24T14:13:50
Pappersförpackningar,5,2022-10-30T10:50:31
Tidningar,13,2022-01-17T11:37:30
Plastförpackningar,16,2022-11-01T07:59:46
Ofärgade glasförpackningar,18,2022-10-28T10:18:58
Färgade glasförpackningar,19,2022-10-28T10:18:58
Pappersförpackningar,5,2022-11-02T08:55:35
Metallförpackningar,3,2022-11-03T13:08:21
Städning,0,2022-11-04T11:30:37
Pappersförpackningar,5,2022-11-04T10:31:26
Plastförpackningar,16,2022-11-04T10:02:19
Pappersförpackningar,5,2022-11-06T12:25:34
Städning,0,2022-11-08T12:03:42
Plastförpackningar,16,2022-11-08T13:55:09
Pappersförpackningar,5,2022-11-09T13:55:09
Städning,0,2022-11-11T11:04:39
Pappersförpackningar,5,2022-11-11T14:26:58
Pappersförpackningar,5,2022-11-13T12:03:47
Städning,0,2022-11-15T10:39:33
Plastförpackningar,16,2022-11-15T09:56:53
Pappersförpackningar,5,2022-11-16T09:03:51
Metallförpackningar,3,2022-11-17T10:30:13
Städning,0,2022-11-18T10:55:47
Pappersförpackningar,5,2022-11-18T11:05:19
Plastförpackningar,16,2022-11-18T09:18:47
Pappersförpackningar,5,2022-11-20T13:01:43
Städning,0,2022-11-22T11:45:30
Pappersförpackningar,5,2022-11-23T10:56:12
Plastförpackningar,16,2022-11-23T07:10:07
Ofärgade glasförpackningar,18,2022-11-22T09:21:03
Färgade glasförpackningar,19,2022-11-22T09:21:03
Städning,0,2022-11-25T10:16:27
Pappersförpackningar,5,2022-11-25T10:56:38
Plastförpackningar,16,2022-11-25T08:27:10
Pappersförpackningar,5,2022-11-27T11:59:52
Städning,0,2022-11-29T11:14:24
Plastförpackningar,16,2022-11-29T16:08:06
Städning,0,2022-12-13T12:12:29
Metallförpackningar,3,2022-12-02T09:20:30
Pappersförpackningar,5,2022-12-11T09:44:34
Plastförpackningar,16,2022-12-13T09:12:54
Ofärgade glasförpackningar,18,2022-12-13T09:28:49
Färgade glasförpackningar,19,2022-12-13T09:28:49
Städning,0,2023-01-03T10:44:57
Metallförpackningar,3,2022-12-29T17:58:50
Pappersförpackningar,5,2023-01-01T10:25:54
Plastförpackningar,16,2023-01-03T10:12:00
Ofärgade glasförpackningar,18,2022-12-27T13:32:45
Färgade glasförpackningar,19,2022-12-27T13:32:45
Städning,0,2023-01-13T10:12:48
Metallförpackningar,3,2023-01-11T14:40:24
Pappersförpackningar,5,2023-01-13T09:49:41
Plastförpackningar,16,2023-01-13T08:44:31
Ofärgade glasförpackningar,18,2023-01-11T08:40:39
Färgade glasförpackningar,19,2023-01-11T08:40:39
Pappersförpackningar,5,2023-01-15T13:27:26
Plastförpackningar,16,2023-01-17T08:38:45
Pappersförpackningar,5,2023-01-18T10:13:12
Städning,0,2023-01-20T09:53:53
Pappersförpackningar,5,2023-01-20T12:38:29
Plastförpackningar,16,2023-01-20T14:01:53
Pappersförpackningar,5,2023-01-22T10:06:35
Städning,0,2023-01-24T11:40:31
Plastförpackningar,16,2023-01-24T09:28:08
Metallförpackningar,3,2023-01-25T18:42:50
Pappersförpackningar,5,2023-01-25T10:16:51
Ofärgade glasförpackningar,18,2023-01-25T12:00:08
Färgade glasförpackningar,19,2023-01-25T12:00:08
Städning,0,2023-01-27T13:18:57
Pappersförpackningar,5,2023-01-27T09:42:18
Plastförpackningar,16,2023-01-27T12:21:52
Pappersförpackningar,5,2023-01-29T12:34:26
Städning,0,2023-01-31T09:57:18
Plastförpackningar,16,2023-01-31T08:45:49
Pappersförpackningar,5,2023-02-01T10:41:47
Ofärgade glasförpackningar,18,2023-02-02T18:24:59
Färgade glasförpackningar,19,2023-02-02T18:24:59
Städning,0,2023-02-03T10:20:57
Pappersförpackningar,5,2023-02-03T11:11:02
Plastförpackningar,16,2023-02-03T12:04:56
Pappersförpackningar,5,2023-02-05T10:48:22
Städning,0,2023-02-07T09:35:00
Plastförpackningar,16,2023-02-07T07:19:32
Pappersförpackningar,5,2023-02-08T10:10:35
Städning,0,2023-02-10T08:59:02
Metallförpackningar,3,2023-02-09T09:34:51
Pappersförpackningar,5,2023-02-10T10:37:18
Plastförpackningar,16,2023-02-10T08:33:25
Pappersförpackningar,5,2023-02-12T10:00:46
Ofärgade glasförpackningar,18,2023-02-13T08:54:07
Färgade glasförpackningar,19,2023-02-13T08:54:07
Städning,0,2023-02-14T13:04:51
Plastförpackningar,16,2023-02-14T07:08:04
Pappersförpackningar,5,2023-02-15T10:08:40
