material,materialid,maintenance
Städning,0,2022-11-01T10:55:41
Metallförpackningar,3,2022-10-24T14:13:50
Pappersförpackningar,5,2022-10-30T10:50:31
Tidningar,13,2022-01-17T11:37:30
Plastförpackningar,16,2022-11-01T07:59:46
Ofärgade glasförpackningar,18,2022-10-28T10:18:58
Färgade glasförpackningar,19,2022-10-28T10:18:58
Pappersförpackningar,5,2022-11-02T08:55:35
Metallförpackningar,3,2022-11-03T13:08:21
Städning,0,2022-11-04T11:30:37
Pappersförpackningar,5,2022-11-04T10:31:26
Plastförpackningar,16,2022-11-04T10:02:19
Pappersförpackningar,5,2022-11-06T12:25:34
Städning,0,2022-11-08T12:03:42
Plastförpackningar,16,2022-11-08T13:55:09
Pappersförpackningar,5,2022-11-09T13:55:09
Städning,0,2022-11-11T11:04:39
Pappersförpackningar,5,2022-11-11T14:26:58
Pappersförpackningar,5,2022-11-13T12:03:47
Städning,0,2022-11-15T10:39:33
Plastförpackningar,16,2022-11-15T09:56:53
Pappersförpackningar,5,2022-11-16T09:03:51
