material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:13:41
Pappersförpackningar,5,2022-10-31T07:31:44
Tidningar,13,2022-10-12T08:48:39
Plastförpackningar,16,2022-10-28T08:46:53
Ofärgade glasförpackningar,18,2022-10-25T13:26:43
Färgade glasförpackningar,19,2022-10-25T13:26:43
Pappersförpackningar,5,2022-11-02T09:03:30
Tidningar,13,2022-11-02T09:56:39
Plastförpackningar,16,2022-11-03T14:27:56
Pappersförpackningar,5,2022-11-04T09:01:01
Pappersförpackningar,5,2022-11-05T10:17:16
Pappersförpackningar,5,2022-11-06T08:13:56
Pappersförpackningar,5,2022-11-07T14:19:38
Pappersförpackningar,5,2022-11-09T06:27:48
Pappersförpackningar,5,2022-11-11T06:50:28
Plastförpackningar,16,2022-11-11T08:42:52
Pappersförpackningar,5,2022-11-12T12:26:33
Pappersförpackningar,5,2022-11-13T08:52:44
Pappersförpackningar,5,2022-11-14T15:18:46
Pappersförpackningar,5,2022-11-16T06:26:04
Tidningar,13,2022-11-16T09:50:48
Ofärgade glasförpackningar,18,2022-11-16T06:28:51
Färgade glasförpackningar,19,2022-11-16T06:28:51
Plastförpackningar,16,2022-11-17T09:09:43
Pappersförpackningar,5,2022-11-18T06:54:09
