material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:13:41
Pappersförpackningar,5,2022-10-31T07:31:44
Tidningar,13,2022-10-12T08:48:39
Plastförpackningar,16,2022-10-28T08:46:53
Ofärgade glasförpackningar,18,2022-10-25T13:26:43
Färgade glasförpackningar,19,2022-10-25T13:26:43
Pappersförpackningar,5,2022-11-02T09:03:30
Tidningar,13,2022-11-02T09:56:39
Plastförpackningar,16,2022-11-03T14:27:56
Pappersförpackningar,5,2022-11-04T09:01:01
Pappersförpackningar,5,2022-11-05T10:17:16
Pappersförpackningar,5,2022-11-06T08:13:56
