material,materialid,maintenance
Städning,0,2022-10-31T16:26:57
Metallförpackningar,3,2022-09-27T07:01:00
Pappersförpackningar,5,2022-10-31T18:29:18
Plastförpackningar,16,2022-10-26T17:03:06
Ofärgade glasförpackningar,18,2022-10-24T16:35:31
Färgade glasförpackningar,19,2022-10-24T16:35:31
Pappersförpackningar,5,2022-11-02T13:26:57
Plastförpackningar,16,2022-11-02T17:55:57
Städning,0,2022-11-03T15:18:16
Pappersförpackningar,5,2022-11-04T19:59:16
Pappersförpackningar,5,2022-11-06T08:40:28
Städning,0,2022-11-07T16:06:13
Pappersförpackningar,5,2022-11-07T19:05:26
Ofärgade glasförpackningar,18,2022-11-07T16:47:41
Färgade glasförpackningar,19,2022-11-07T16:47:41
Pappersförpackningar,5,2022-11-09T14:16:29
Plastförpackningar,16,2022-11-09T16:49:02
Städning,0,2022-11-10T15:14:12
Pappersförpackningar,5,2022-11-10T07:07:24
Pappersförpackningar,5,2022-11-11T18:47:28
Pappersförpackningar,5,2022-11-13T10:32:16
Plastförpackningar,16,2022-11-13T15:43:38
Städning,0,2022-11-14T14:51:44
Pappersförpackningar,5,2022-11-14T18:15:05
