material,materialid,maintenance
Städning,0,2022-11-01T12:25:56
Metallförpackningar,3,2022-10-19T16:33:59
Pappersförpackningar,5,2022-10-31T15:16:19
Plastförpackningar,16,2022-10-31T15:16:19
Ofärgade glasförpackningar,18,2022-10-31T14:02:21
Färgade glasförpackningar,19,2022-10-31T14:02:21
Pappersförpackningar,5,2022-11-02T14:20:19
Pappersförpackningar,5,2022-11-03T13:50:54
Plastförpackningar,16,2022-11-03T13:50:54
Pappersförpackningar,5,2022-11-05T12:53:43
Pappersförpackningar,5,2022-11-07T13:02:17
Plastförpackningar,16,2022-11-07T13:02:17
Städning,0,2022-11-08T12:19:29
Pappersförpackningar,5,2022-11-09T09:57:21
Pappersförpackningar,5,2022-11-10T15:22:39
Plastförpackningar,16,2022-11-10T15:22:39
Pappersförpackningar,5,2022-11-12T12:38:24
Metallförpackningar,3,2022-11-14T13:23:36
Pappersförpackningar,5,2022-11-14T16:05:46
Plastförpackningar,16,2022-11-14T16:05:46
Städning,0,2022-11-15T12:58:17
Pappersförpackningar,5,2022-11-16T09:25:49
Pappersförpackningar,5,2022-11-17T14:05:16
Plastförpackningar,16,2022-11-17T14:05:16
Pappersförpackningar,5,2022-11-19T14:01:48
Pappersförpackningar,5,2022-11-21T15:43:40
Plastförpackningar,16,2022-11-21T15:43:40
Städning,0,2022-11-22T07:41:02
Pappersförpackningar,5,2022-11-23T10:20:45
Pappersförpackningar,5,2022-11-24T15:58:14
Plastförpackningar,16,2022-11-24T15:58:14
Pappersförpackningar,5,2022-11-26T16:53:57
Städning,0,2022-11-29T11:53:23
Pappersförpackningar,5,2022-11-29T18:55:38
Plastförpackningar,16,2022-11-29T18:55:38
Ofärgade glasförpackningar,18,2022-11-29T07:44:52
Färgade glasförpackningar,19,2022-11-29T07:44:52
Städning,0,2022-12-13T11:11:17
Pappersförpackningar,5,2022-12-12T14:25:10
Plastförpackningar,16,2022-12-12T14:25:10
Städning,0,2023-01-03T11:17:23
Metallförpackningar,3,2022-12-14T17:27:34
Pappersförpackningar,5,2023-01-02T15:56:27
Plastförpackningar,16,2023-01-02T15:56:27
Ofärgade glasförpackningar,18,2022-12-29T12:29:41
Färgade glasförpackningar,19,2022-12-29T12:29:41
