material,materialid,maintenance
Städning,0,2022-10-31T08:40:21
Metallförpackningar,3,2022-10-14T11:15:09
Pappersförpackningar,5,2022-10-31T11:45:32
Tidningar,13,2022-10-27T07:42:54
Plastförpackningar,16,2022-11-01T16:37:36
Ofärgade glasförpackningar,18,2022-10-27T11:08:18
Färgade glasförpackningar,19,2022-10-27T11:08:18
Städning,0,2022-11-02T08:59:49
Pappersförpackningar,5,2022-11-02T13:56:22
Metallförpackningar,3,2022-11-03T12:39:09
Pappersförpackningar,5,2022-11-03T09:30:38
Tidningar,13,2022-11-03T13:58:29
Städning,0,2022-11-04T07:47:27
Pappersförpackningar,5,2022-11-04T15:26:56
Pappersförpackningar,5,2022-11-05T17:11:15
Plastförpackningar,16,2022-11-05T18:15:01
Pappersförpackningar,5,2022-11-06T09:39:41
Städning,0,2022-11-07T09:31:57
Pappersförpackningar,5,2022-11-07T13:05:14
Ofärgade glasförpackningar,18,2022-11-07T17:07:55
Färgade glasförpackningar,19,2022-11-07T17:07:55
Plastförpackningar,16,2022-11-08T16:47:30
Städning,0,2022-11-09T09:37:22
Pappersförpackningar,5,2022-11-09T13:04:59
Pappersförpackningar,5,2022-11-10T10:17:39
Tidningar,13,2022-11-10T07:34:18
Städning,0,2022-11-11T09:34:16
Pappersförpackningar,5,2022-11-11T11:50:32
Pappersförpackningar,5,2022-11-12T16:28:58
Plastförpackningar,16,2022-11-12T18:12:44
Pappersförpackningar,5,2022-11-13T09:45:05
Städning,0,2022-11-14T08:28:01
Pappersförpackningar,5,2022-11-14T16:38:40
Ofärgade glasförpackningar,18,2022-11-14T15:47:19
Färgade glasförpackningar,19,2022-11-14T15:47:19
Plastförpackningar,16,2022-11-15T14:32:16
