material,materialid,maintenance
Städning,0,2022-10-31T10:04:52
Metallförpackningar,3,2022-08-30T14:38:11
Pappersförpackningar,5,2022-11-01T07:42:55
Tidningar,13,2022-11-01T08:13:53
Plastförpackningar,16,2022-11-01T13:33:30
Ofärgade glasförpackningar,18,2022-10-26T07:34:57
Färgade glasförpackningar,19,2022-10-26T07:34:57
Städning,0,2022-11-05T10:50:11
Städning,0,2022-11-07T10:59:27
Pappersförpackningar,5,2022-11-08T11:57:08
Städning,0,2022-11-12T17:04:19
Städning,0,2022-11-14T12:26:36
Pappersförpackningar,5,2022-11-15T07:22:45
Plastförpackningar,16,2022-11-15T11:22:32
Städning,0,2022-11-19T20:03:14
Städning,0,2022-11-21T10:31:53
Metallförpackningar,3,2022-11-21T08:03:33
Pappersförpackningar,5,2022-11-22T06:46:32
Färgade glasförpackningar,19,2022-11-24T08:51:06
