material,materialid,maintenance
Städning,0,2022-11-01T07:39:24
Metallförpackningar,3,2022-09-29T15:59:37
Pappersförpackningar,5,2022-11-01T08:21:19
Tidningar,13,2022-10-25T12:52:53
Plastförpackningar,16,2022-10-30T15:47:56
Ofärgade glasförpackningar,18,2022-10-20T19:09:02
Färgade glasförpackningar,19,2022-10-20T19:09:02
Plastförpackningar,16,2022-11-02T20:02:31
Pappersförpackningar,5,2022-11-03T07:19:50
Plastförpackningar,16,2022-11-04T16:00:32
Pappersförpackningar,5,2022-11-05T11:06:11
Städning,0,2022-11-06T08:53:36
Plastförpackningar,16,2022-11-06T15:20:13
Städning,0,2022-11-08T07:29:42
Metallförpackningar,3,2022-11-08T09:49:44
Pappersförpackningar,5,2022-11-08T08:22:59
Plastförpackningar,16,2022-11-09T20:03:23
Pappersförpackningar,5,2022-11-10T07:18:08
Plastförpackningar,16,2022-11-11T14:06:51
Pappersförpackningar,5,2022-11-12T11:07:43
Städning,0,2022-11-13T08:53:40
Plastförpackningar,16,2022-11-13T15:15:26
Städning,0,2022-11-15T07:41:44
Pappersförpackningar,5,2022-11-15T08:48:29
Tidningar,13,2022-11-15T10:58:11
Plastförpackningar,16,2022-11-16T17:33:36
Pappersförpackningar,5,2022-11-17T08:01:25
Ofärgade glasförpackningar,18,2022-11-17T09:28:40
Färgade glasförpackningar,19,2022-11-17T09:28:40
Plastförpackningar,16,2022-11-18T17:12:29
Pappersförpackningar,5,2022-11-19T09:19:20
Städning,0,2022-11-20T09:16:32
Plastförpackningar,16,2022-11-20T14:40:08
Städning,0,2022-11-22T08:11:27
Pappersförpackningar,5,2022-11-22T09:38:28
Plastförpackningar,16,2022-11-23T19:15:51
Pappersförpackningar,5,2022-11-24T10:51:09
Plastförpackningar,16,2022-11-25T19:56:58
