material,materialid,maintenance
Städning,0,2022-11-01T07:39:24
Metallförpackningar,3,2022-09-29T15:59:37
Pappersförpackningar,5,2022-11-01T08:21:19
Tidningar,13,2022-10-25T12:52:53
Plastförpackningar,16,2022-10-30T15:47:56
Ofärgade glasförpackningar,18,2022-10-20T19:09:02
Färgade glasförpackningar,19,2022-10-20T19:09:02
Plastförpackningar,16,2022-11-02T20:02:31
Pappersförpackningar,5,2022-11-03T07:19:50
Plastförpackningar,16,2022-11-04T16:00:32
Pappersförpackningar,5,2022-11-05T11:06:11
Städning,0,2022-11-06T08:53:36
Plastförpackningar,16,2022-11-06T15:20:13
Städning,0,2022-11-08T07:29:42
Metallförpackningar,3,2022-11-08T09:49:44
Pappersförpackningar,5,2022-11-08T08:22:59
Plastförpackningar,16,2022-11-09T20:03:23
Pappersförpackningar,5,2022-11-10T07:18:08
Plastförpackningar,16,2022-11-11T14:06:51
Pappersförpackningar,5,2022-11-12T11:07:43
Städning,0,2022-11-13T08:53:40
Plastförpackningar,16,2022-11-13T15:15:26
Städning,0,2022-11-15T07:41:44
Pappersförpackningar,5,2022-11-15T08:48:29
Tidningar,13,2022-11-15T10:58:11
Plastförpackningar,16,2022-11-16T17:33:36
Pappersförpackningar,5,2022-11-17T08:01:25
Ofärgade glasförpackningar,18,2022-11-17T09:28:40
Färgade glasförpackningar,19,2022-11-17T09:28:40
Plastförpackningar,16,2022-11-18T17:12:29
Pappersförpackningar,5,2022-11-19T09:19:20
Städning,0,2022-11-20T09:16:32
Plastförpackningar,16,2022-11-20T14:40:08
Städning,0,2022-11-22T08:11:27
Pappersförpackningar,5,2022-11-22T09:38:28
Plastförpackningar,16,2022-11-23T19:15:51
Pappersförpackningar,5,2022-11-24T10:51:09
Plastförpackningar,16,2022-11-25T19:56:58
Pappersförpackningar,5,2022-11-26T08:04:40
Städning,0,2022-11-27T09:18:17
Plastförpackningar,16,2022-11-27T15:36:30
Städning,0,2022-11-29T07:43:01
Pappersförpackningar,5,2022-11-29T09:24:05
Städning,0,2022-12-13T07:36:21
Pappersförpackningar,5,2022-12-13T09:18:34
Tidningar,13,2022-12-06T10:58:15
Plastförpackningar,16,2022-12-11T16:15:37
Ofärgade glasförpackningar,18,2022-12-07T09:45:08
Färgade glasförpackningar,19,2022-12-07T09:45:08
Städning,0,2023-01-03T07:44:47
Metallförpackningar,3,2022-12-20T09:49:11
Pappersförpackningar,5,2023-01-03T14:23:00
Tidningar,13,2022-12-27T10:46:01
Plastförpackningar,16,2023-01-01T15:32:39
Ofärgade glasförpackningar,18,2022-12-30T14:00:35
Färgade glasförpackningar,19,2022-12-30T14:00:35
Städning,0,2023-01-10T07:40:07
Pappersförpackningar,5,2023-01-14T08:39:34
Plastförpackningar,16,2023-01-13T17:28:48
Städning,0,2023-01-15T09:26:49
Plastförpackningar,16,2023-01-15T15:02:33
Städning,0,2023-01-17T07:35:32
Pappersförpackningar,5,2023-01-17T09:47:26
Tidningar,13,2023-01-17T13:57:18
Plastförpackningar,16,2023-01-18T19:45:16
Ofärgade glasförpackningar,18,2023-01-18T16:48:21
Färgade glasförpackningar,19,2023-01-18T16:48:21
Pappersförpackningar,5,2023-01-19T09:42:15
Plastförpackningar,16,2023-01-20T17:30:14
Pappersförpackningar,5,2023-01-21T08:14:05
Städning,0,2023-01-22T09:24:59
Plastförpackningar,16,2023-01-22T15:12:42
