material,materialid,maintenance
Städning,0,2022-10-31T09:30:00
Metallförpackningar,3,2022-10-18T08:27:26
Pappersförpackningar,5,2022-10-31T09:48:54
Plastförpackningar,16,2022-11-01T09:20:42
Ofärgade glasförpackningar,18,2022-10-12T08:24:39
Färgade glasförpackningar,19,2022-10-12T08:24:39
Plastförpackningar,16,2022-11-03T09:30:23
Städning,0,2022-11-04T11:41:13
Pappersförpackningar,5,2022-11-04T09:21:16
Städning,0,2022-11-07T11:42:34
Pappersförpackningar,5,2022-11-07T09:46:15
Plastförpackningar,16,2022-11-08T08:07:45
Städning,0,2022-11-09T13:11:01
Plastförpackningar,16,2022-11-10T09:58:19
Städning,0,2022-11-11T12:32:23
Pappersförpackningar,5,2022-11-11T11:13:56
Städning,0,2022-11-14T10:48:43
Pappersförpackningar,5,2022-11-14T09:48:50
Plastförpackningar,16,2022-11-15T09:06:11
Plastförpackningar,16,2022-11-17T09:24:37
Ofärgade glasförpackningar,18,2022-11-17T09:15:13
Färgade glasförpackningar,19,2022-11-17T09:15:13
Städning,0,2022-11-18T12:09:40
Pappersförpackningar,5,2022-11-18T09:41:56
Städning,0,2022-11-21T12:56:07
Pappersförpackningar,5,2022-11-21T10:06:54
Plastförpackningar,16,2022-11-22T09:28:34
Plastförpackningar,16,2022-11-24T09:44:10
Städning,0,2022-11-25T13:46:50
Pappersförpackningar,5,2022-11-25T09:50:00
Städning,0,2022-11-28T12:35:08
Pappersförpackningar,5,2022-11-28T09:22:07
Plastförpackningar,16,2022-11-29T09:01:15
