material,materialid,maintenance
Städning,0,2022-10-28T09:15:16
Metallförpackningar,3,2022-10-12T10:18:08
Pappersförpackningar,5,2022-11-01T06:42:23
Tidningar,13,2022-10-26T13:16:38
Plastförpackningar,16,2022-10-31T06:54:23
Ofärgade glasförpackningar,18,2022-09-29T10:24:52
Färgade glasförpackningar,19,2022-09-29T10:24:52
Städning,0,2022-11-02T08:47:48
Plastförpackningar,16,2022-11-03T06:30:33
Ofärgade glasförpackningar,18,2022-11-03T17:54:23
Färgade glasförpackningar,19,2022-11-03T17:54:23
Städning,0,2022-11-04T09:34:52
Pappersförpackningar,5,2022-11-04T06:30:08
Pappersförpackningar,5,2022-11-06T11:42:02
Städning,0,2022-11-07T09:40:47
Plastförpackningar,16,2022-11-07T06:45:28
Pappersförpackningar,5,2022-11-08T06:34:40
Städning,0,2022-11-09T11:01:01
Tidningar,13,2022-11-09T13:42:38
Plastförpackningar,16,2022-11-10T07:47:15
Städning,0,2022-11-11T08:54:14
Pappersförpackningar,5,2022-11-11T06:25:38
Pappersförpackningar,5,2022-11-13T11:14:23
Städning,0,2022-11-14T09:38:07
Plastförpackningar,16,2022-11-14T06:38:51
Pappersförpackningar,5,2022-11-15T06:55:51
Städning,0,2022-11-16T08:46:21
Plastförpackningar,16,2022-11-17T07:58:55
Städning,0,2022-11-18T08:41:43
Pappersförpackningar,5,2022-11-18T06:48:18
Städning,0,2022-11-21T09:51:16
Plastförpackningar,16,2022-11-21T06:42:37
Städning,0,2022-11-23T09:00:13
Pappersförpackningar,5,2022-11-22T07:21:31
Plastförpackningar,16,2022-11-24T06:59:51
Städning,0,2022-11-25T12:50:20
Pappersförpackningar,5,2022-11-25T06:46:08
Städning,0,2022-11-28T09:43:06
Plastförpackningar,16,2022-11-28T09:24:37
Pappersförpackningar,5,2022-11-29T06:33:08
