material,materialid,maintenance
Städning,0,2022-10-31T07:39:05
Metallförpackningar,3,2022-09-29T10:10:31
Pappersförpackningar,5,2022-10-30T07:47:49
Tidningar,13,2022-10-27T06:34:08
Plastförpackningar,16,2022-10-31T14:01:18
Ofärgade glasförpackningar,18,2022-10-22T09:43:30
Färgade glasförpackningar,19,2022-10-22T09:43:30
Pappersförpackningar,5,2022-11-02T07:32:50
Tidningar,13,2022-11-02T17:32:07
Ofärgade glasförpackningar,18,2022-11-05T11:08:10
Färgade glasförpackningar,19,2022-11-05T11:08:10
Pappersförpackningar,5,2022-11-06T09:25:28
Städning,0,2022-11-07T07:01:19
Plastförpackningar,16,2022-11-07T13:35:15
Pappersförpackningar,5,2022-11-09T08:06:25
Tidningar,13,2022-11-10T07:22:25
Pappersförpackningar,5,2022-11-13T07:37:49
Städning,0,2022-11-14T09:02:03
Plastförpackningar,16,2022-11-14T13:53:38
Pappersförpackningar,5,2022-11-16T06:47:00
Tidningar,13,2022-11-17T06:20:46
