material,materialid,maintenance
Städning,0,2022-10-31T11:45:29
Metallförpackningar,3,2022-09-15T08:16:02
Pappersförpackningar,5,2022-10-31T12:27:16
Tidningar,13,2022-10-26T08:40:25
Plastförpackningar,16,2022-10-31T14:19:00
Ofärgade glasförpackningar,18,2022-10-21T16:53:59
Färgade glasförpackningar,19,2022-10-21T16:53:59
Pappersförpackningar,5,2022-11-02T08:55:22
Städning,0,2022-11-04T10:53:13
Pappersförpackningar,5,2022-11-04T12:09:58
Plastförpackningar,16,2022-11-04T15:39:49
Städning,0,2022-11-07T11:15:17
Pappersförpackningar,5,2022-11-07T11:00:14
Plastförpackningar,16,2022-11-07T18:03:36
