material,materialid,maintenance
Städning,0,2022-10-31T11:45:29
Metallförpackningar,3,2022-09-15T08:16:02
Pappersförpackningar,5,2022-10-31T12:27:16
Tidningar,13,2022-10-26T08:40:25
Plastförpackningar,16,2022-10-31T14:19:00
Ofärgade glasförpackningar,18,2022-10-21T16:53:59
Färgade glasförpackningar,19,2022-10-21T16:53:59
Pappersförpackningar,5,2022-11-02T08:55:22
Städning,0,2022-11-04T10:53:13
Pappersförpackningar,5,2022-11-04T12:09:58
Plastförpackningar,16,2022-11-04T15:39:49
Städning,0,2022-11-07T11:15:17
Pappersförpackningar,5,2022-11-07T11:00:14
Plastförpackningar,16,2022-11-07T18:03:36
Pappersförpackningar,5,2022-11-09T20:03:30
Tidningar,13,2022-11-09T12:42:36
Metallförpackningar,3,2022-11-10T18:37:58
Städning,0,2022-11-11T11:10:59
Pappersförpackningar,5,2022-11-11T10:01:56
Plastförpackningar,16,2022-11-11T16:01:41
Städning,0,2022-11-14T11:58:02
Pappersförpackningar,5,2022-11-14T11:35:25
Plastförpackningar,16,2022-11-14T14:58:01
Ofärgade glasförpackningar,18,2022-11-14T09:07:40
Färgade glasförpackningar,19,2022-11-14T09:07:40
Pappersförpackningar,5,2022-11-16T11:13:13
Städning,0,2022-11-18T10:44:05
Pappersförpackningar,5,2022-11-18T11:37:31
Plastförpackningar,16,2022-11-18T20:19:24
Städning,0,2022-11-21T12:31:40
Pappersförpackningar,5,2022-11-21T06:56:23
Plastförpackningar,16,2022-11-21T17:48:20
Pappersförpackningar,5,2022-11-23T09:24:59
Tidningar,13,2022-11-23T11:18:02
Städning,0,2022-11-25T11:27:22
Pappersförpackningar,5,2022-11-25T09:52:07
Plastförpackningar,16,2022-11-25T17:26:04
Städning,0,2022-11-28T12:40:05
Pappersförpackningar,5,2022-11-28T19:36:16
Plastförpackningar,16,2022-11-28T19:41:41
